id,cocoa_percent,num_ingredients,rating,split,year_binary,country_Peru,country_Venezuela
1046,-0.3189721740053384,1.06598060321356,3.75,train,0,0,0
1133,1.135081159748725,1.06598060321356,3.75,test,0,1,0
1399,0.5898111595909511,1.06598060321356,2.75,train,0,0,1
1399,-0.3189721740053384,1.06598060321356,3.0,train,0,0,1
1379,-0.3189721740053384,1.06598060321356,3.25,train,0,0,0
2458,-0.8642421741631121,-0.04148005545553843,2.75,test,1,0,0
2418,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0
1007,2.40737782678353,0.0,3.5,train,0,0,0
1403,0.04454115943317741,-1.1489407141246368,2.25,train,0,1,0
1403,-0.3189721740053384,-1.1489407141246368,2.5,train,0,0,0
1403,0.31717615951206424,-1.1489407141246368,2.5,train,0,0,0
1403,-0.3189721740053384,-0.04148005545553843,3.5,test,0,0,0
2060,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
15,0.2262978261524353,2.1734412618826586,2.0,train,0,0,0
15,0.5898111595909511,2.1734412618826586,2.75,train,0,0,0
24,-0.1372155072860805,2.1734412618826586,3.0,train,0,0,1
135,0.2262978261524353,2.1734412618826586,1.0,train,0,0,0
230,-0.8642421741631121,2.1734412618826586,3.75,train,0,0,0
531,-0.3189721740053384,2.1734412618826586,2.5,train,0,0,0
1526,0.04454115943317741,-1.1489407141246368,2.25,train,1,0,1
1526,0.04454115943317741,-1.1489407141246368,2.75,train,1,0,0
1526,0.04454115943317741,-1.1489407141246368,3.0,train,1,0,0
1526,0.04454115943317741,-1.1489407141246368,3.0,train,1,1,0
2134,0.04454115943317741,-1.1489407141246368,3.0,test,1,0,0
1022,0.5898111595909511,-0.04148005545553843,2.75,test,0,1,0
1022,0.5898111595909511,-0.04148005545553843,3.5,train,0,0,0
2398,0.04454115943317741,-0.04148005545553843,3.75,test,1,0,0
2142,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0
2162,0.04454115943317741,-0.04148005545553843,2.75,train,1,0,0
2158,0.04454115943317741,-0.04148005545553843,3.0,train,1,0,0
2174,0.04454115943317741,-0.04148005545553843,3.0,train,1,0,0
2282,0.4080544928716932,-0.04148005545553843,2.75,train,1,0,0
2394,0.04454115943317741,-0.04148005545553843,3.25,train,1,0,0
1295,0.5898111595909511,1.06598060321356,3.0,train,0,0,0
1299,0.5898111595909511,1.06598060321356,3.0,train,0,0,0
1299,0.5898111595909511,1.06598060321356,3.25,train,0,1,0
837,-0.3189721740053384,0.0,3.0,train,0,0,1
841,-0.3189721740053384,0.0,3.0,train,0,0,0
935,0.5898111595909511,-1.1489407141246368,2.75,train,0,0,0
931,-0.3189721740053384,-1.1489407141246368,3.0,train,0,0,0
935,1.4985944931872406,-1.1489407141246368,3.25,train,0,0,0
1458,-0.3189721740053384,-1.1489407141246368,2.75,train,1,0,0
1458,-0.3189721740053384,-1.1489407141246368,3.0,train,1,0,1
1458,-0.3189721740053384,-1.1489407141246368,3.5,test,1,0,0
1454,-0.3189721740053384,-1.1489407141246368,3.75,train,1,0,0
1470,-0.3189721740053384,-1.1489407141246368,3.75,train,1,0,0
2486,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,0
2486,-0.3189721740053384,-0.04148005545553843,3.25,test,1,0,0
1876,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
478,-0.3189721740053384,2.1734412618826586,2.5,train,0,0,0
1638,-0.3189721740053384,-1.1489407141246368,3.75,train,1,1,0
2386,-0.3189721740053384,-1.1489407141246368,3.75,train,1,1,0
1558,-0.3189721740053384,-0.04148005545553843,3.75,train,1,0,0
1558,0.5898111595909511,-0.04148005545553843,4.0,test,1,1,0
1411,-1.04599884088237,-1.1489407141246368,2.75,test,0,0,0
1411,-0.3189721740053384,-1.1489407141246368,3.0,train,0,0,0
1411,2.9526478269413037,-1.1489407141246368,3.25,train,0,0,0
1411,0.4080544928716932,-1.1489407141246368,3.5,train,0,0,0
1760,5.1337278275723985,-2.2564013727937353,2.75,train,1,0,0
1760,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
2490,-0.3189721740053384,-1.1489407141246368,3.0,train,1,0,0
2494,-0.3189721740053384,-1.1489407141246368,3.0,train,1,0,0
2494,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
2494,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
2498,-0.3189721740053384,-1.1489407141246368,3.25,test,1,0,0
2494,-0.3189721740053384,-1.1489407141246368,3.75,train,1,0,0
2498,-0.3189721740053384,-1.1489407141246368,3.75,train,1,0,0
2582,5.1337278275723985,-2.2564013727937353,3.0,train,1,0,0
2704,1.4985944931872406,-1.1489407141246368,3.0,train,1,0,1
2582,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
2696,-0.3189721740053384,-1.1489407141246368,3.25,test,1,1,0
2704,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,1
2566,-0.3189721740053384,-1.1489407141246368,3.75,test,1,0,0
1594,-0.3189721740053384,-0.04148005545553843,2.75,train,1,0,0
1598,-0.3189721740053384,-0.04148005545553843,3.0,test,1,0,0
761,-0.3189721740053384,-1.1489407141246368,3.5,train,0,0,0
2142,1.135081159748725,-0.04148005545553843,3.75,test,1,0,0
457,-0.8642421741631121,-0.04148005545553843,2.75,train,0,0,0
457,0.5898111595909511,-0.04148005545553843,3.0,train,0,0,0
486,0.04454115943317741,-0.04148005545553843,3.0,test,0,0,0
486,0.04454115943317741,-0.04148005545553843,3.0,test,0,0,0
688,0.771567826310209,2.1734412618826586,2.0,train,0,0,0
688,0.771567826310209,2.1734412618826586,2.75,train,0,0,0
688,2.40737782678353,2.1734412618826586,2.75,train,0,0,0
688,2.40737782678353,2.1734412618826586,3.0,train,0,0,0
693,1.4985944931872406,1.06598060321356,2.75,train,0,0,0
1247,-0.3189721740053384,-0.04148005545553843,3.0,test,0,0,0
1247,-1.04599884088237,-0.04148005545553843,3.5,train,0,0,0
1816,-0.3189721740053384,-0.04148005545553843,3.75,train,1,0,0
2036,0.2262978261524353,-0.04148005545553843,3.0,test,1,0,0
2514,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
2518,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
2518,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
2680,0.5898111595909511,-0.04148005545553843,2.75,train,1,0,0
2676,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0
2680,0.5898111595909511,-0.04148005545553843,3.25,train,1,1,0
2676,0.5898111595909511,-0.04148005545553843,3.5,train,1,0,0
1161,0.4080544928716932,-0.04148005545553843,2.75,test,0,0,0
1165,0.04454115943317741,-0.04148005545553843,2.75,test,0,0,0
1165,0.04454115943317741,-0.04148005545553843,2.75,test,0,0,0
1165,0.04454115943317741,-0.04148005545553843,3.0,train,0,0,0
1165,0.04454115943317741,-0.04148005545553843,3.0,train,0,0,0
2076,-0.1372155072860805,-0.04148005545553843,3.0,train,1,0,0
331,-0.3189721740053384,-0.04148005545553843,3.0,train,0,0,0
341,0.5898111595909511,-0.04148005545553843,3.0,train,0,1,0
341,-0.6824855074438542,-0.04148005545553843,3.25,train,0,0,0
733,-1.04599884088237,-0.04148005545553843,3.75,train,0,0,0
1438,-0.6824855074438542,-0.04148005545553843,2.75,train,0,0,0
1442,1.4985944931872406,-1.1489407141246368,3.25,train,0,0,0
24,-2.1365388411979174,2.1734412618826586,3.0,train,0,0,0
316,-2.1365388411979174,2.1734412618826586,3.0,train,0,0,0
859,-1.227755507601628,1.06598060321356,3.0,train,0,1,0
859,0.04454115943317741,1.06598060321356,3.0,test,0,1,0
266,5.1337278275723985,0.0,2.0,train,0,0,0
224,-2.1365388411979174,1.06598060321356,2.75,train,0,0,0
224,0.04454115943317741,1.06598060321356,3.0,train,0,0,0
224,-1.227755507601628,1.06598060321356,3.0,train,0,0,0
266,-0.3189721740053384,1.06598060321356,3.5,train,0,0,0
721,-0.3189721740053384,1.06598060321356,3.5,train,0,0,0
817,2.40737782678353,1.06598060321356,2.75,train,0,0,0
863,-0.3189721740053384,1.06598060321356,4.0,train,0,1,0
1415,-0.3189721740053384,1.06598060321356,3.25,train,0,0,0
1415,-0.3189721740053384,1.06598060321356,3.5,test,0,0,0
1415,-0.3189721740053384,1.06598060321356,3.75,train,0,0,0
1415,-0.3189721740053384,1.06598060321356,4.0,test,0,0,0
1848,-0.3189721740053384,1.06598060321356,4.0,train,1,0,0
2234,0.04454115943317741,2.1734412618826586,3.25,train,1,0,0
2230,-0.3189721740053384,2.1734412618826586,3.5,train,1,0,0
2234,0.04454115943317741,2.1734412618826586,3.75,train,1,0,0
1239,0.04454115943317741,-1.1489407141246368,2.75,train,0,0,0
1303,0.5898111595909511,-1.1489407141246368,2.75,train,0,0,0
1399,0.5898111595909511,-1.1489407141246368,3.5,train,0,0,0
1239,1.135081159748725,-1.1489407141246368,3.75,train,0,0,0
1399,-0.3189721740053384,-1.1489407141246368,3.75,train,0,0,0
1570,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
1570,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
1574,0.04454115943317741,-1.1489407141246368,3.5,train,1,0,0
1574,0.04454115943317741,-1.1489407141246368,3.75,train,1,0,0
1720,-0.3189721740053384,-1.1489407141246368,2.75,train,1,0,0
1720,0.04454115943317741,-1.1489407141246368,3.0,train,1,0,0
1992,0.04454115943317741,-1.1489407141246368,2.75,test,1,1,0
2000,0.5898111595909511,-1.1489407141246368,2.75,train,1,0,0
1992,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
2286,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0
1860,0.771567826310209,-1.1489407141246368,3.0,train,1,0,0
2334,0.771567826310209,-1.1489407141246368,2.75,test,1,0,0
2334,0.771567826310209,-1.1489407141246368,3.0,test,1,0,0
2298,0.5898111595909511,-1.1489407141246368,3.25,train,1,0,0
2298,0.771567826310209,-1.1489407141246368,3.25,train,1,0,0
2302,0.771567826310209,-1.1489407141246368,3.25,train,1,0,0
2302,-0.1372155072860805,-1.1489407141246368,3.5,train,1,1,0
1363,-1.227755507601628,-0.04148005545553843,3.5,train,0,0,0
1251,-0.3189721740053384,-1.1489407141246368,3.0,train,0,0,0
1255,-0.3189721740053384,-1.1489407141246368,3.5,train,0,0,0
1542,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
1856,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
2274,0.5898111595909511,-0.04148005545553843,2.75,test,1,0,0
2274,0.5898111595909511,-0.04148005545553843,2.75,train,1,0,0
2278,0.5898111595909511,-0.04148005545553843,3.0,test,1,0,0
1137,-3.0453221747942067,1.06598060321356,2.5,train,0,1,0
1137,-0.3189721740053384,1.06598060321356,2.75,train,0,1,0
196,-0.3189721740053384,-0.04148005545553843,4.0,test,0,0,0
439,-0.8642421741631121,-0.04148005545553843,3.5,test,0,0,0
439,-0.3189721740053384,-0.04148005545553843,3.5,train,0,0,1
331,0.5898111595909511,-0.04148005545553843,4.0,train,0,0,0
636,-0.3189721740053384,-0.04148005545553843,3.75,train,0,0,0
1034,-0.8642421741631121,-0.04148005545553843,4.0,test,0,1,0
1271,0.2262978261524353,-1.1489407141246368,2.25,train,0,0,0
1271,-1.4095121743208858,-1.1489407141246368,2.75,test,0,0,0
1454,1.8621078266257565,-0.04148005545553843,3.0,train,1,0,0
2258,0.5898111595909511,-0.04148005545553843,3.0,train,1,0,0
2294,-0.3189721740053384,1.06598060321356,3.25,train,1,1,0
93,0.04454115943317741,2.1734412618826586,3.0,train,0,0,0
93,0.04454115943317741,2.1734412618826586,3.75,test,0,0,1
81,0.04454115943317741,2.1734412618826586,4.0,train,0,0,0
166,2.40737782678353,2.1734412618826586,3.5,train,0,0,0
129,0.04454115943317741,2.1734412618826586,3.75,train,0,0,0
111,-0.3189721740053384,2.1734412618826586,4.0,train,0,0,0
141,0.04454115943317741,2.1734412618826586,4.0,train,0,0,0
414,0.04454115943317741,2.1734412618826586,3.0,train,0,0,0
445,0.04454115943317741,2.1734412618826586,3.0,train,0,0,0
478,0.5898111595909511,2.1734412618826586,3.0,train,0,0,1
531,2.40737782678353,2.1734412618826586,3.0,train,0,1,0
478,0.5898111595909511,2.1734412618826586,3.25,test,0,0,0
516,1.135081159748725,2.1734412618826586,3.75,train,0,0,0
1658,-0.3189721740053384,2.1734412618826586,3.25,test,1,0,0
2342,0.771567826310209,1.06598060321356,3.0,train,1,0,0
2342,-0.3189721740053384,1.06598060321356,3.0,train,1,0,0
2700,0.04454115943317741,1.06598060321356,3.5,test,1,0,0
2462,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,0
2462,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
2462,0.2262978261524353,-0.04148005545553843,3.5,test,1,0,0
1772,1.4985944931872406,1.06598060321356,2.5,train,1,0,0
1315,0.2262978261524353,-1.1489407141246368,2.5,train,0,0,0
1311,0.2262978261524353,-1.1489407141246368,3.25,test,0,0,0
1319,0.2262978261524353,-1.1489407141246368,3.25,train,0,0,0
1319,0.2262978261524353,-1.1489407141246368,3.5,train,0,0,0
1506,-1.7730255077594017,-0.04148005545553843,2.5,test,1,0,0
1506,1.4985944931872406,-1.1489407141246368,2.75,train,1,0,0
1510,1.4985944931872406,-0.04148005545553843,2.75,train,1,0,0
1510,1.4985944931872406,-0.04148005545553843,2.75,train,1,0,0
1510,1.4985944931872406,-1.1489407141246368,3.25,train,1,0,0
2530,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,0
2530,-0.3189721740053384,-0.04148005545553843,3.0,test,1,0,0
2530,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0
829,0.771567826310209,-0.04148005545553843,2.5,train,0,0,0
829,1.8621078266257565,-0.04148005545553843,2.75,train,0,1,0
2582,-0.1372155072860805,-0.04148005545553843,2.75,test,1,0,0
2582,0.771567826310209,-0.04148005545553843,3.0,train,1,0,0
2586,-1.04599884088237,-0.04148005545553843,3.0,train,1,0,0
607,1.8621078266257565,-1.1489407141246368,3.75,train,0,0,0
789,-0.3189721740053384,-1.1489407141246368,2.75,train,0,1,0
654,-0.3189721740053384,-1.1489407141246368,3.0,test,0,0,0
647,-0.3189721740053384,-1.1489407141246368,3.5,test,0,0,0
789,-0.3189721740053384,-1.1489407141246368,3.5,train,0,0,0
1387,-0.3189721740053384,-1.1489407141246368,3.75,train,0,0,1
1820,-0.3189721740053384,-1.1489407141246368,3.75,train,1,0,0
2076,-0.3189721740053384,-1.1489407141246368,4.0,train,1,0,0
2538,0.5898111595909511,-1.1489407141246368,3.75,train,1,0,0
2622,-0.3189721740053384,-1.1489407141246368,3.75,train,1,1,0
40,0.5898111595909511,1.06598060321356,3.0,train,0,0,0
99,0.5898111595909511,1.06598060321356,3.0,train,0,0,0
99,0.5898111595909511,1.06598060321356,3.0,train,0,0,0
105,0.5898111595909511,1.06598060321356,3.0,test,0,0,0
99,0.5898111595909511,1.06598060321356,3.5,train,0,0,0
32,0.5898111595909511,1.06598060321356,3.75,train,0,0,0
93,1.4985944931872406,1.06598060321356,3.75,train,0,0,0
162,0.5898111595909511,1.06598060321356,4.0,train,0,0,0
280,0.5898111595909511,1.06598060321356,2.0,train,0,0,0
202,5.1337278275723985,-1.1489407141246368,3.0,train,0,0,0
280,0.5898111595909511,1.06598060321356,3.5,test,0,0,0
451,0.5898111595909511,1.06598060321356,2.0,train,0,0,1
486,0.5898111595909511,1.06598060321356,3.5,train,0,0,1
717,0.5898111595909511,1.06598060321356,3.25,train,0,0,1
1446,0.5898111595909511,-0.04148005545553843,3.25,train,1,1,0
2406,0.5898111595909511,1.06598060321356,3.0,train,1,0,0
2410,0.5898111595909511,1.06598060321356,3.0,train,1,0,0
2410,0.5898111595909511,1.06598060321356,3.0,test,1,0,1
2414,0.5898111595909511,1.06598060321356,3.0,train,1,0,0
2418,0.5898111595909511,1.06598060321356,3.0,train,1,0,0
2410,0.5898111595909511,1.06598060321356,3.25,train,1,0,0
2414,0.5898111595909511,1.06598060321356,3.25,train,1,0,0
2410,0.5898111595909511,1.06598060321356,3.5,train,1,0,0
2414,0.5898111595909511,1.06598060321356,3.5,train,1,0,0
2418,0.5898111595909511,1.06598060321356,3.5,train,1,0,0
2118,0.5898111595909511,-1.1489407141246368,3.25,train,1,0,0
2118,0.5898111595909511,-1.1489407141246368,3.25,test,1,1,0
2318,-0.3189721740053384,-1.1489407141246368,2.75,train,1,0,0
1223,0.5898111595909511,-0.04148005545553843,2.75,train,0,0,1
1227,2.40737782678353,-0.04148005545553843,2.75,train,0,0,0
1223,0.5898111595909511,-0.04148005545553843,3.0,train,0,0,0
1223,0.04454115943317741,-0.04148005545553843,3.25,test,0,0,0
1688,1.4985944931872406,-0.04148005545553843,2.75,train,1,0,0
1502,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
1530,0.4080544928716932,-0.04148005545553843,3.5,train,1,0,0
1872,0.9533244930294669,-0.04148005545553843,3.5,train,1,0,0
1956,0.5898111595909511,-1.1489407141246368,3.75,train,1,0,0
2166,0.04454115943317741,-0.04148005545553843,3.25,train,1,0,0
931,0.2262978261524353,1.06598060321356,2.75,train,0,0,1
1988,0.2262978261524353,1.06598060321356,3.25,train,1,0,0
1988,0.5898111595909511,1.06598060321356,3.25,train,1,0,0
1984,0.5898111595909511,1.06598060321356,3.5,train,1,0,0
1988,-1.04599884088237,1.06598060321356,3.5,train,1,0,0
1988,-1.227755507601628,1.06598060321356,3.75,train,1,0,0
935,-2.1365388411979174,-0.04148005545553843,3.0,train,0,0,0
935,-1.227755507601628,-0.04148005545553843,3.25,train,0,0,0
1069,-3.0453221747942067,-0.04148005545553843,2.75,test,0,0,0
1057,0.5898111595909511,-0.04148005545553843,3.25,train,0,0,0
1069,1.4985944931872406,-0.04148005545553843,3.25,train,0,0,0
1057,2.40737782678353,-0.04148005545553843,3.5,train,0,0,0
2238,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0
2426,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0
2470,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0
2506,-0.3189721740053384,-0.04148005545553843,4.0,train,1,1,0
2594,-0.3189721740053384,-0.04148005545553843,3.75,test,1,1,0
1796,-0.3189721740053384,-0.04148005545553843,2.75,train,1,0,0
1800,0.4080544928716932,-0.04148005545553843,3.0,train,1,0,0
785,2.40737782678353,-0.04148005545553843,3.5,train,0,0,0
959,0.5898111595909511,-0.04148005545553843,3.25,train,0,0,0
1708,0.5898111595909511,-0.04148005545553843,2.75,train,1,0,0
1788,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0
2032,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0
2032,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
470,-0.3189721740053384,2.1734412618826586,2.75,train,0,0,0
565,0.5898111595909511,0.0,3.0,train,0,0,0
1558,-0.3189721740053384,-1.1489407141246368,2.5,train,1,1,0
1562,1.4985944931872406,-1.1489407141246368,3.25,train,1,1,0
1562,0.2262978261524353,-1.1489407141246368,3.5,test,1,1,0
2668,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
1872,0.5898111595909511,-0.04148005545553843,3.25,train,1,1,0
2166,0.04454115943317741,-0.04148005545553843,3.5,train,1,0,0
2158,0.04454115943317741,-0.04148005545553843,3.75,train,1,0,0
2158,0.04454115943317741,-0.04148005545553843,3.75,test,1,1,0
2330,0.04454115943317741,-0.04148005545553843,3.5,train,1,0,0
2334,0.04454115943317741,-0.04148005545553843,3.5,test,1,0,0
2618,0.04454115943317741,-0.04148005545553843,3.5,train,1,0,0
867,-0.3189721740053384,0.0,2.5,train,0,1,0
147,0.5898111595909511,1.06598060321356,3.0,test,0,0,0
147,-0.8642421741631121,1.06598060321356,3.5,train,0,0,0
170,0.5898111595909511,1.06598060321356,3.75,train,0,0,0
439,0.5898111595909511,1.06598060321356,2.5,train,0,0,0
494,0.5898111595909511,1.06598060321356,3.25,train,0,0,0
745,0.5898111595909511,-1.1489407141246368,3.5,train,0,0,0
967,0.5898111595909511,-1.1489407141246368,3.25,train,0,0,0
979,0.5898111595909511,-1.1489407141246368,3.5,train,0,0,0
891,0.5898111595909511,-1.1489407141246368,4.0,train,0,0,0
1181,0.5898111595909511,-1.1489407141246368,3.0,train,0,1,0
1089,0.5898111595909511,-1.1489407141246368,3.75,train,0,0,0
1466,2.40737782678353,-1.1489407141246368,3.5,train,1,0,0
1466,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
1860,0.5898111595909511,-1.1489407141246368,3.75,train,1,0,0
2008,0.5898111595909511,-0.04148005545553843,3.75,train,1,0,0
2282,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
2418,1.4985944931872406,-1.1489407141246368,3.5,train,1,0,0
2514,0.5898111595909511,-0.04148005545553843,3.5,test,1,0,0
2080,0.04454115943317741,-0.04148005545553843,3.0,train,1,0,0
2354,-0.3189721740053384,-0.04148005545553843,2.5,train,1,0,0
2354,-0.3189721740053384,-0.04148005545553843,2.5,train,1,1,0
1844,-0.3189721740053384,-1.1489407141246368,3.25,test,1,0,0
1844,-0.3189721740053384,-1.1489407141246368,3.25,test,1,0,0
1844,-0.3189721740053384,-1.1489407141246368,3.25,test,1,0,0
1061,0.5898111595909511,2.1734412618826586,3.25,test,0,0,0
1061,-0.6824855074438542,1.06598060321356,3.25,train,0,0,0
923,-1.04599884088237,0.0,3.5,train,0,0,0
213,-0.3189721740053384,-1.1489407141246368,2.75,train,0,0,0
213,-0.3189721740053384,-1.1489407141246368,2.75,train,0,0,0
213,-0.3189721740053384,-1.1489407141246368,3.0,test,0,0,0
213,-0.3189721740053384,-1.1489407141246368,3.0,train,0,0,0
327,-0.3189721740053384,-1.1489407141246368,3.5,train,0,0,1
565,0.5898111595909511,-1.1489407141246368,3.75,train,0,1,0
793,0.5898111595909511,-1.1489407141246368,3.0,train,0,0,0
979,0.5898111595909511,-1.1489407141246368,3.75,train,0,0,0
1038,-0.3189721740053384,-1.1489407141246368,3.5,train,0,0,0
1081,-0.3189721740053384,-1.1489407141246368,3.5,train,0,0,0
1193,0.5898111595909511,-1.1489407141246368,3.75,train,0,0,0
1081,0.5898111595909511,-1.1489407141246368,4.0,train,0,0,0
1209,1.4985944931872406,-1.1489407141246368,3.75,test,0,0,1
1566,0.5898111595909511,-1.1489407141246368,3.25,train,1,0,0
1446,-0.3189721740053384,-1.1489407141246368,3.75,train,1,0,1
1748,0.5898111595909511,-1.1489407141246368,3.75,train,1,0,0
717,-0.1372155072860805,-0.04148005545553843,2.5,train,0,0,1
765,0.9533244930294669,-0.04148005545553843,2.75,train,0,0,0
713,0.2262978261524353,-0.04148005545553843,3.5,test,0,0,1
717,-0.3189721740053384,-0.04148005545553843,3.5,train,0,0,1
871,0.771567826310209,-0.04148005545553843,2.25,train,0,0,1
809,2.2256211600642724,-0.04148005545553843,2.5,train,0,0,1
871,0.04454115943317741,-0.04148005545553843,2.5,train,0,0,0
2004,0.2262978261524353,-0.04148005545553843,3.75,train,1,0,1
2672,0.04454115943317741,-0.04148005545553843,3.75,train,1,1,0
1964,0.04454115943317741,-0.04148005545553843,2.75,train,1,0,0
2036,0.5898111595909511,-0.04148005545553843,3.0,train,1,0,0
2036,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
2668,0.9533244930294669,-1.1489407141246368,2.75,train,1,0,0
2660,0.04454115943317741,-1.1489407141246368,3.5,train,1,0,0
615,5.1337278275723985,0.0,1.5,train,0,0,0
615,-0.3189721740053384,0.0,3.0,train,0,0,0
607,-1.4095121743208858,0.0,3.5,train,0,0,0
615,0.04454115943317741,0.0,3.5,train,0,0,0
615,0.04454115943317741,0.0,3.5,train,0,0,0
813,2.0438644933450143,1.06598060321356,2.75,train,0,0,0
813,-0.5007288407245963,1.06598060321356,3.25,train,0,0,0
288,-0.3189721740053384,1.06598060321356,3.5,train,0,0,0
288,-0.3189721740053384,1.06598060321356,3.5,train,0,0,0
288,-0.3189721740053384,1.06598060321356,3.5,train,0,0,1
292,-0.3189721740053384,1.06598060321356,3.5,train,0,0,0
2004,-0.3189721740053384,1.06598060321356,3.25,train,1,0,0
32,-3.408835508232723,2.1734412618826586,2.0,train,0,0,0
32,-1.227755507601628,2.1734412618826586,3.0,train,0,0,0
32,-0.3189721740053384,2.1734412618826586,3.75,train,0,0,0
404,0.5898111595909511,-0.04148005545553843,2.75,train,0,0,0
414,-0.3189721740053384,2.1734412618826586,3.0,train,0,0,0
761,-0.3189721740053384,2.1734412618826586,2.75,train,0,0,0
15,1.8621078266257565,2.1734412618826586,2.0,train,0,0,0
40,-0.6824855074438542,2.1734412618826586,2.0,train,0,0,0
56,-0.3189721740053384,2.1734412618826586,2.0,train,0,0,0
56,-1.7730255077594017,2.1734412618826586,3.0,train,0,0,0
15,-0.3189721740053384,2.1734412618826586,3.5,train,0,0,0
117,0.04454115943317741,2.1734412618826586,3.0,train,0,0,0
135,-1.7730255077594017,2.1734412618826586,3.0,train,0,0,0
188,0.5898111595909511,2.1734412618826586,3.0,train,0,0,0
135,0.5898111595909511,2.1734412618826586,3.75,train,0,0,1
227,0.04454115943317741,2.1734412618826586,3.0,test,0,0,0
336,-0.6824855074438542,2.1734412618826586,3.75,train,0,0,0
445,0.04454115943317741,2.1734412618826586,3.75,train,0,0,0
336,-1.227755507601628,2.1734412618826586,4.0,train,0,0,0
464,-0.6824855074438542,2.1734412618826586,3.5,train,0,0,0
464,-1.227755507601628,2.1734412618826586,3.75,test,0,0,0
781,-0.6824855074438542,2.1734412618826586,3.75,train,0,0,0
959,1.135081159748725,1.06598060321356,4.0,train,0,1,0
1658,-0.3189721740053384,-1.1489407141246368,2.75,train,1,0,0
1658,-0.3189721740053384,-1.1489407141246368,2.75,train,1,0,0
2104,-0.3189721740053384,-1.1489407141246368,2.75,train,1,0,0
2108,-0.3189721740053384,-1.1489407141246368,3.0,train,1,0,0
2104,-0.3189721740053384,-1.1489407141246368,3.25,test,1,0,0
2446,-0.3189721740053384,-1.1489407141246368,2.75,train,1,0,0
2446,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
2660,0.5898111595909511,-1.1489407141246368,3.25,train,1,0,0
2590,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0
2594,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
2660,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
2370,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,0
2370,-0.3189721740053384,-0.04148005545553843,3.0,test,1,0,0
2366,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
1335,0.5898111595909511,-1.1489407141246368,3.0,train,0,0,0
1335,0.04454115943317741,-1.1489407141246368,3.25,train,0,0,0
1466,0.9533244930294669,-1.1489407141246368,2.75,train,1,0,1
1450,0.04454115943317741,-1.1489407141246368,3.25,train,1,0,0
1450,0.2262978261524353,-1.1489407141246368,3.5,test,1,0,0
1466,0.4080544928716932,-1.1489407141246368,3.5,train,1,0,0
713,0.2262978261524353,1.06598060321356,2.0,train,0,0,0
721,0.2262978261524353,1.06598060321356,2.5,train,0,0,0
757,0.5898111595909511,-0.04148005545553843,3.5,test,0,1,0
1884,-0.3189721740053384,-0.04148005545553843,3.25,test,1,1,0
1586,1.8621078266257565,-0.04148005545553843,3.25,train,1,0,0
1586,-0.3189721740053384,-0.04148005545553843,3.5,test,1,0,0
911,-0.3189721740053384,0.0,2.5,train,0,1,0
717,-0.8642421741631121,1.06598060321356,3.0,train,0,0,0
741,-0.6824855074438542,1.06598060321356,3.0,train,0,0,0
