id,bean_origin,year_reviewed,cocoa_percent,num_ingredients,rating,split,year_binary,Other,Peru,Venezuela
2246,Peru,>=2015,0.5898111595909511,-0.04148005545553843,4.0,test,1,0,1,0
2250,Other,>=2015,0.5898111595909511,-0.04148005545553843,4.0,train,1,1,0,0
2554,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.75,train,1,1,0,0
341,Other,<2015,5.1337278275723985,0.0,1.5,train,0,1,0,0
316,Other,<2015,0.9533244930294669,-1.1489407141246368,3.25,train,0,1,0,0
1267,Other,<2015,-0.3189721740053384,0.0,2.75,train,0,1,0,0
1271,Other,<2015,-0.3189721740053384,0.0,2.75,test,0,1,0,0
2254,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.5,train,1,1,0,0
2194,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,0,1,0
2096,Other,>=2015,-0.3189721740053384,-0.04148005545553843,4.0,train,1,1,0,0
2542,Other,>=2015,-1.7730255077594017,-0.04148005545553843,3.0,test,1,1,0,0
1125,Other,<2015,0.04454115943317741,2.1734412618826586,3.0,train,0,1,0,0
1125,Other,<2015,-0.3189721740053384,2.1734412618826586,3.25,train,0,1,0,0
1129,Other,<2015,0.5898111595909511,2.1734412618826586,3.5,test,0,1,0,0
1129,Venezuela,<2015,2.40737782678353,2.1734412618826586,3.5,train,0,0,0,1
1255,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,1,0,0
1355,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,4.0,train,0,0,0,1
1462,Other,>=2015,-0.6824855074438542,-0.04148005545553843,3.75,train,1,1,0,0
1868,Venezuela,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0,1
1868,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
1980,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
1984,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.75,train,1,1,0,0
1518,Other,>=2015,1.4985944931872406,-0.04148005545553843,2.75,train,1,1,0,0
1514,Other,>=2015,-2.1365388411979174,-0.04148005545553843,3.0,train,1,1,0,0
1514,Other,>=2015,1.4985944931872406,-0.04148005545553843,3.25,train,1,1,0,0
1518,Other,>=2015,1.4985944931872406,-0.04148005545553843,3.25,train,1,1,0,0
1518,Other,>=2015,-2.1365388411979174,-0.04148005545553843,3.25,train,1,1,0,0
1514,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
1149,Other,<2015,-0.3189721740053384,1.06598060321356,3.0,train,0,1,0,0
1235,Other,<2015,-0.6824855074438542,-0.04148005545553843,2.75,train,0,1,0,0
1231,Other,<2015,0.04454115943317741,-0.04148005545553843,3.0,train,0,1,0,0
1231,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,1,0,0
1231,Other,<2015,0.04454115943317741,-0.04148005545553843,3.5,train,0,1,0,0
1638,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,test,1,1,0,0
1181,Other,<2015,-0.6824855074438542,-0.04148005545553843,2.75,train,0,1,0,0
2052,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.5,train,1,1,0,0
2052,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
1323,Other,<2015,-2.1365388411979174,-0.04148005545553843,2.5,train,0,1,0,0
1299,Other,<2015,0.04454115943317741,-0.04148005545553843,3.25,train,0,1,0,0
1303,Other,<2015,0.04454115943317741,-0.04148005545553843,3.25,train,0,1,0,0
1303,Other,<2015,0.04454115943317741,-0.04148005545553843,3.25,train,0,1,0,0
1299,Other,<2015,0.04454115943317741,-0.04148005545553843,3.5,test,0,1,0,0
2314,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
2274,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
2274,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
2330,Other,>=2015,-0.3189721740053384,1.06598060321356,3.0,train,1,1,0,0
2266,Other,>=2015,-0.3189721740053384,1.06598060321356,3.5,train,1,1,0,0
2266,Other,>=2015,-0.3189721740053384,1.06598060321356,3.75,train,1,1,0,0
1606,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.5,train,1,1,0,0
600,Venezuela,<2015,0.5898111595909511,-1.1489407141246368,2.25,train,0,0,0,1
502,Other,<2015,0.5898111595909511,-1.1489407141246368,2.5,train,0,1,0,0
502,Other,<2015,0.5898111595909511,-1.1489407141246368,2.75,train,0,1,0,0
1215,Peru,<2015,0.5898111595909511,-1.1489407141246368,2.5,train,0,0,1,0
141,Venezuela,<2015,0.04454115943317741,2.1734412618826586,2.0,train,0,0,0,1
147,Other,<2015,-1.04599884088237,2.1734412618826586,3.0,train,0,1,0,0
300,Other,<2015,0.5898111595909511,2.1734412618826586,2.0,train,0,1,0,0
586,Other,<2015,-0.3189721740053384,2.1734412618826586,3.0,train,0,1,0,0
1716,Other,>=2015,-1.227755507601628,2.1734412618826586,3.5,train,1,1,0,0
2226,Other,>=2015,0.04454115943317741,-1.1489407141246368,2.5,train,1,1,0,0
2230,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.0,test,1,1,0,0
2226,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.75,train,1,1,0,0
1391,Venezuela,<2015,0.5898111595909511,-1.1489407141246368,2.5,train,0,0,0,1
1391,Venezuela,<2015,0.4080544928716932,-1.1489407141246368,3.25,train,0,0,0,1
1391,Venezuela,<2015,0.5898111595909511,-1.1489407141246368,3.5,train,0,0,0,1
1395,Venezuela,<2015,-0.3189721740053384,-1.1489407141246368,3.75,test,0,0,0,1
1668,Venezuela,>=2015,0.4080544928716932,-1.1489407141246368,3.25,test,1,0,0,1
1692,Venezuela,>=2015,0.5898111595909511,-1.1489407141246368,3.25,train,1,0,0,1
1688,Venezuela,>=2015,0.9533244930294669,-1.1489407141246368,3.5,train,1,0,0,1
2238,Venezuela,>=2015,0.5898111595909511,-1.1489407141246368,2.75,train,1,0,0,1
2278,Venezuela,>=2015,0.5898111595909511,-1.1489407141246368,2.5,train,1,0,0,1
2278,Venezuela,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,test,1,0,0,1
2076,Venezuela,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,test,1,0,0,1
1434,Other,<2015,-0.5007288407245963,1.06598060321356,2.75,train,0,1,0,0
1434,Other,<2015,-0.3189721740053384,1.06598060321356,3.25,train,0,1,0,0
1430,Other,<2015,-1.4095121743208858,1.06598060321356,3.5,train,0,1,0,0
1430,Other,<2015,-0.3189721740053384,1.06598060321356,3.5,train,0,1,0,0
1662,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.75,train,1,1,0,0
1816,Other,>=2015,-0.1372155072860805,-0.04148005545553843,3.75,train,1,1,0,0
1816,Other,>=2015,0.4080544928716932,-0.04148005545553843,3.75,test,1,1,0,0
1860,Other,>=2015,-0.3189721740053384,1.06598060321356,3.5,test,1,1,0,0
641,Other,<2015,0.04454115943317741,-1.1489407141246368,3.0,train,0,1,0,0
647,Other,<2015,-1.227755507601628,-1.1489407141246368,3.25,train,0,1,0,0
641,Other,<2015,-1.04599884088237,-1.1489407141246368,3.75,test,0,1,0,0
991,Other,<2015,0.04454115943317741,-1.1489407141246368,3.75,train,0,1,0,0
336,Other,<2015,-0.3189721740053384,1.06598060321356,4.0,train,0,1,0,0
346,Other,<2015,-0.3189721740053384,1.06598060321356,4.0,test,0,1,0,0
537,Other,<2015,-0.1372155072860805,1.06598060321356,3.25,train,0,1,0,0
508,Other,<2015,-0.1372155072860805,1.06598060321356,3.5,train,0,1,0,0
537,Venezuela,<2015,-0.1372155072860805,1.06598060321356,3.5,train,0,0,0,1
537,Venezuela,<2015,0.9533244930294669,1.06598060321356,3.5,train,0,0,0,1
523,Other,<2015,-0.1372155072860805,1.06598060321356,3.75,train,0,1,0,0
523,Other,<2015,-0.1372155072860805,1.06598060321356,4.0,test,0,1,0,0
1908,Other,>=2015,-0.3189721740053384,1.06598060321356,3.5,train,1,1,0,0
2510,Other,>=2015,0.04454115943317741,1.06598060321356,2.75,train,1,1,0,0
2510,Peru,>=2015,0.04454115943317741,1.06598060321356,2.75,test,1,0,1,0
2510,Other,>=2015,0.04454115943317741,1.06598060321356,3.0,train,1,1,0,0
1684,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
1684,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,1,0
1684,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,test,1,1,0,0
2084,Other,>=2015,-0.3189721740053384,0.0,3.0,train,1,1,0,0
2084,Other,>=2015,-0.3189721740053384,0.0,3.25,train,1,1,0,0
2084,Other,>=2015,-0.3189721740053384,0.0,3.5,train,1,1,0,0
2610,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,test,1,0,1,0
2614,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,1,0
2614,Peru,>=2015,1.4985944931872406,-1.1489407141246368,3.5,train,1,0,1,0
2610,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,4.0,test,1,0,1,0
259,Other,<2015,3.4979178270990774,1.06598060321356,1.5,train,0,1,0,0
245,Other,<2015,1.8621078266257565,1.06598060321356,2.5,train,0,1,0,0
237,Other,<2015,-1.5912688410401437,1.06598060321356,3.5,train,0,1,0,0
237,Other,<2015,-0.1372155072860805,1.06598060321356,3.5,train,0,1,0,0
141,Other,<2015,-0.3189721740053384,0.0,1.0,train,0,1,0,0
296,Other,<2015,-2.1365388411979174,0.0,2.75,train,0,1,0,0
749,Other,<2015,1.135081159748725,-1.1489407141246368,2.25,train,0,1,0,0
765,Other,<2015,-0.3189721740053384,-1.1489407141246368,2.5,train,0,1,0,0
809,Venezuela,<2015,1.4985944931872406,-1.1489407141246368,3.0,train,0,0,0,1
1185,Other,<2015,5.1337278275723985,-2.2564013727937353,3.5,train,0,1,0,0
1442,Other,<2015,0.5898111595909511,-1.1489407141246368,2.5,test,0,1,0,0
1442,Other,<2015,0.04454115943317741,-1.1489407141246368,3.0,train,0,1,0,0
1442,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.5,test,0,1,0,0
1804,Venezuela,>=2015,0.5898111595909511,-0.04148005545553843,2.5,train,1,0,0,1
1804,Other,>=2015,0.2262978261524353,-0.04148005545553843,2.75,test,1,1,0,0
1804,Venezuela,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,0,1
1808,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.0,train,1,1,0,0
1808,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,test,1,1,0,0
2558,Other,>=2015,-0.3189721740053384,1.06598060321356,3.25,train,1,1,0,0
2558,Other,>=2015,-0.3189721740053384,1.06598060321356,3.25,train,1,1,0,0
2558,Other,>=2015,-0.3189721740053384,1.06598060321356,3.5,test,1,1,0,0
2558,Other,>=2015,-0.3189721740053384,1.06598060321356,3.75,train,1,1,0,0
237,Other,<2015,0.9533244930294669,1.06598060321356,2.0,train,0,1,0,0
237,Other,<2015,0.9533244930294669,1.06598060321356,2.5,train,0,1,0,0
245,Other,<2015,0.9533244930294669,1.06598060321356,2.75,train,0,1,0,0
266,Other,<2015,-3.0453221747942067,1.06598060321356,3.0,train,0,1,0,0
269,Other,<2015,-3.0453221747942067,1.06598060321356,3.25,test,0,1,0,0
269,Other,<2015,-3.0453221747942067,1.06598060321356,3.5,test,0,1,0,0
1263,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,test,0,1,0,0
1263,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,1,0,0
2626,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
2626,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,test,1,1,0,0
2630,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,1,0
2630,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
845,Other,<2015,1.4985944931872406,-1.1489407141246368,2.75,train,0,1,0,0
841,Other,<2015,0.04454115943317741,-1.1489407141246368,3.0,train,0,1,0,0
1586,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.25,train,1,1,0,0
1582,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.5,train,1,1,0,0
1586,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.5,train,1,1,0,0
1884,Other,>=2015,-1.227755507601628,-0.04148005545553843,3.0,test,1,1,0,0
1888,Other,>=2015,-1.227755507601628,-0.04148005545553843,3.25,train,1,1,0,0
1888,Other,>=2015,-1.227755507601628,-0.04148005545553843,3.25,train,1,1,0,0
1888,Other,>=2015,-1.227755507601628,-0.04148005545553843,3.5,train,1,1,0,0
1888,Other,>=2015,-1.227755507601628,-0.04148005545553843,3.5,train,1,1,0,0
2154,Other,>=2015,0.5898111595909511,-1.1489407141246368,2.0,train,1,1,0,0
2394,Other,>=2015,-0.1372155072860805,-1.1489407141246368,3.0,train,1,1,0,0
2402,Other,>=2015,-1.227755507601628,-1.1489407141246368,3.25,train,1,1,0,0
1105,Peru,<2015,-0.3189721740053384,-0.04148005545553843,2.5,train,0,0,1,0
1153,Peru,<2015,-0.3189721740053384,-0.04148005545553843,2.75,train,0,0,1,0
1101,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.0,train,0,1,0,0
1153,Venezuela,<2015,0.04454115943317741,-0.04148005545553843,3.0,train,0,0,0,1
1105,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,3.25,test,0,0,0,1
1109,Other,<2015,0.04454115943317741,-0.04148005545553843,3.25,test,0,1,0,0
1101,Other,<2015,0.2262978261524353,-1.1489407141246368,3.5,train,0,1,0,0
1407,Other,<2015,-0.3189721740053384,-0.04148005545553843,2.75,test,0,1,0,0
1347,Other,<2015,0.04454115943317741,-0.04148005545553843,3.5,train,0,1,0,0
1371,Other,<2015,0.771567826310209,-0.04148005545553843,3.5,test,0,1,0,0
1570,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.5,train,1,1,0,0
1574,Venezuela,>=2015,0.04454115943317741,-0.04148005545553843,3.5,train,1,0,0,1
1570,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
1724,Other,>=2015,0.04454115943317741,-0.04148005545553843,4.0,test,1,1,0,0
1956,Venezuela,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,test,1,0,0,1
2354,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
2314,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,test,1,1,0,0
2554,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,4.0,train,1,0,1,0
2688,Venezuela,>=2015,0.04454115943317741,-0.04148005545553843,4.0,train,1,0,0,1
1247,Other,<2015,-0.3189721740053384,-0.04148005545553843,2.5,train,0,1,0,0
1247,Peru,<2015,-0.3189721740053384,-0.04148005545553843,2.75,train,0,0,1,0
1251,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,2.75,train,0,0,0,1
1251,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.0,train,0,1,0,0
404,Other,<2015,0.04454115943317741,0.0,2.75,train,0,1,0,0
1426,Other,<2015,-0.3189721740053384,-0.04148005545553843,2.75,train,0,1,0,0
2672,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
2676,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
2676,Peru,>=2015,0.04454115943317741,-0.04148005545553843,3.25,train,1,0,1,0
2028,Other,>=2015,0.4080544928716932,-1.1489407141246368,3.0,test,1,1,0,0
2238,Venezuela,>=2015,-0.6824855074438542,-0.04148005545553843,3.5,train,1,0,0,1
1900,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
252,Other,<2015,0.5898111595909511,-0.04148005545553843,3.0,train,0,1,0,0
486,Other,<2015,-3.0453221747942067,-0.04148005545553843,2.75,train,0,1,0,0
1235,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,1,0,0
2202,Peru,>=2015,0.04454115943317741,-0.04148005545553843,3.0,train,1,0,1,0
2422,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.5,train,1,1,0,0
2668,Other,>=2015,2.0438644933450143,-0.04148005545553843,3.25,train,1,1,0,0
2668,Other,>=2015,-0.5007288407245963,-0.04148005545553843,3.25,train,1,1,0,0
672,Other,<2015,-0.3189721740053384,0.0,3.5,train,0,1,0,0
1454,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
1407,Other,<2015,0.5898111595909511,-1.1489407141246368,3.0,train,0,1,0,0
1407,Other,<2015,1.8621078266257565,-1.1489407141246368,3.25,train,0,1,0,0
1696,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
1696,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
2298,Other,>=2015,0.04454115943317741,-0.04148005545553843,2.5,train,1,1,0,0
2298,Other,>=2015,-0.1372155072860805,-0.04148005545553843,3.25,test,1,1,0,0
1482,Peru,>=2015,-1.227755507601628,-1.1489407141246368,2.5,train,1,0,1,0
1514,Other,>=2015,1.4985944931872406,-1.1489407141246368,2.5,train,1,1,0,0
1482,Peru,>=2015,-1.227755507601628,-1.1489407141246368,2.75,train,1,0,1,0
2442,Other,>=2015,0.4080544928716932,-1.1489407141246368,3.0,train,1,1,0,0
647,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.75,train,0,1,0,0
647,Venezuela,<2015,-0.6824855074438542,-1.1489407141246368,3.75,train,0,0,0,1
1772,Peru,>=2015,3.31616116037982,-1.1489407141246368,2.5,train,1,0,1,0
1772,Other,>=2015,1.4985944931872406,-1.1489407141246368,2.5,train,1,1,0,0
1760,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.5,train,1,1,0,0
1760,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
1768,Other,>=2015,1.4985944931872406,-1.1489407141246368,2.75,train,1,1,0,0
1764,Other,>=2015,-2.1365388411979174,-1.1489407141246368,3.0,test,1,1,0,0
1764,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.0,train,1,1,0,0
1764,Venezuela,>=2015,1.4985944931872406,-1.1489407141246368,3.0,train,1,0,0,1
1764,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
1259,Peru,<2015,0.4080544928716932,-0.04148005545553843,2.75,train,0,0,1,0
1530,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.25,train,1,1,0,0
1530,Other,>=2015,-0.6824855074438542,-0.04148005545553843,3.5,test,1,1,0,0
1530,Peru,>=2015,1.4985944931872406,-0.04148005545553843,3.75,train,1,0,1,0
919,Other,<2015,1.8621078266257565,-0.04148005545553843,2.5,train,0,1,0,0
919,Peru,<2015,-0.6824855074438542,-0.04148005545553843,2.75,train,0,0,1,0
919,Other,<2015,0.04454115943317741,-0.04148005545553843,3.25,train,0,1,0,0
1121,Peru,<2015,-0.3189721740053384,-1.1489407141246368,3.75,train,0,0,1,0
1582,Peru,>=2015,-0.5007288407245963,-0.04148005545553843,3.75,train,1,0,1,0
1582,Venezuela,>=2015,1.4985944931872406,-1.1489407141246368,3.75,test,1,0,0,1
2700,Venezuela,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,train,1,0,0,1
2134,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.25,train,1,1,0,0
2294,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
1219,Other,<2015,-0.3189721740053384,1.06598060321356,2.5,test,0,1,0,0
2080,Other,>=2015,-1.5912688410401437,-0.04148005545553843,2.5,train,1,1,0,0
2080,Other,>=2015,0.771567826310209,-1.1489407141246368,2.75,train,1,1,0,0
2080,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,0,1,0
1454,Venezuela,>=2015,0.9533244930294669,0.0,3.0,train,1,0,0,1
682,Other,<2015,-1.227755507601628,0.0,3.25,train,0,1,0,0
1832,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.25,train,1,1,0,0
2594,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
2598,Other,>=2015,0.2262978261524353,-1.1489407141246368,3.25,train,1,1,0,0
2594,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
117,Other,<2015,-0.1372155072860805,1.06598060321356,2.5,test,0,1,0,0
117,Other,<2015,-0.1372155072860805,1.06598060321356,2.5,test,0,1,0,0
117,Other,<2015,-0.3189721740053384,1.06598060321356,3.0,train,0,1,0,0
209,Venezuela,<2015,-0.1372155072860805,1.06598060321356,3.5,train,0,0,0,1
439,Other,<2015,-2.1365388411979174,1.06598060321356,3.25,train,0,1,0,0
439,Other,<2015,0.5898111595909511,1.06598060321356,3.25,train,0,1,0,0
478,Other,<2015,-0.1372155072860805,1.06598060321356,3.25,test,0,1,0,0
478,Other,<2015,-0.1372155072860805,1.06598060321356,3.5,train,0,1,0,0
1522,Other,>=2015,-1.227755507601628,-1.1489407141246368,2.5,train,1,1,0,0
1522,Other,>=2015,0.5898111595909511,-1.1489407141246368,2.5,train,1,1,0,0
377,Venezuela,<2015,1.4985944931872406,1.06598060321356,2.5,test,0,0,0,1
377,Other,<2015,-0.3189721740053384,1.06598060321356,2.75,test,0,1,0,0
377,Other,<2015,-0.3189721740053384,1.06598060321356,3.0,train,0,1,0,0
377,Other,<2015,1.4985944931872406,1.06598060321356,3.0,train,0,1,0,0
377,Venezuela,<2015,-0.3189721740053384,1.06598060321356,3.0,train,0,0,0,1
2534,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
2514,Venezuela,>=2015,0.5898111595909511,-1.1489407141246368,3.75,train,1,0,0,1
2534,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,1,0,0
2514,Other,>=2015,-0.8642421741631121,-1.1489407141246368,4.0,test,1,1,0,0
2638,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.5,train,1,1,0,0
2638,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.75,train,1,1,0,0
1149,Other,<2015,-5.40815884214456,1.06598060321356,2.75,test,0,1,0,0
2250,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,test,1,0,1,0
2226,Peru,>=2015,0.5898111595909511,-0.04148005545553843,3.75,train,1,0,1,0
2314,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.0,test,1,1,0,0
2310,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,test,1,1,0,0
2310,Other,>=2015,0.2262978261524353,-0.04148005545553843,3.5,train,1,1,0,0
2310,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.5,train,1,1,0,0
2306,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.75,train,1,1,0,0
2310,Other,>=2015,-0.3189721740053384,-0.04148005545553843,4.0,train,1,1,0,0
666,Peru,<2015,-0.6824855074438542,0.0,3.75,train,0,0,1,0
445,Venezuela,<2015,-1.9547821744786595,2.1734412618826586,3.0,train,0,0,0,1
486,Venezuela,<2015,0.9533244930294669,-0.04148005545553843,2.75,train,0,0,0,1
252,Other,<2015,5.1337278275723985,0.0,1.0,train,0,1,0,0
209,Other,<2015,1.4985944931872406,-0.04148005545553843,3.0,train,0,1,0,0
227,Other,<2015,0.5898111595909511,-0.04148005545553843,3.75,train,0,1,0,0
470,Other,<2015,0.31717615951206424,-1.1489407141246368,3.75,train,0,1,0,0
2630,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
2630,Other,>=2015,1.3168378264679828,-0.04148005545553843,3.5,train,1,1,0,0
1486,Other,>=2015,0.2262978261524353,-1.1489407141246368,3.5,train,1,1,0,0
2474,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,test,1,0,1,0
2402,Other,>=2015,-0.3189721740053384,1.06598060321356,2.25,train,1,1,0,0
2606,Peru,>=2015,-0.6824855074438542,-0.04148005545553843,3.0,train,1,0,1,0
2606,Other,>=2015,0.9533244930294669,-1.1489407141246368,3.25,train,1,1,0,0
2606,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
