,id,bean_origin,year_reviewed,cocoa_percent,num_ingredients,rating,split
364,2274,Philippines,2019,-0.3189721740053384,-1.1489407141246368,3.5,train
365,2330,Guatemala,2019,-0.3189721740053384,1.06598060321356,3.0,train
366,2266,Guatemala,2019,-0.3189721740053384,1.06598060321356,3.5,train
367,2266,Bolivia,2019,-0.3189721740053384,1.06598060321356,3.75,train
368,1606,Puerto Rico,2015,-0.3189721740053384,-1.1489407141246368,2.5,train
369,600,Venezuela,2010,0.5898111595909511,-1.1489407141246368,2.25,train
370,502,Dominican Republic,2010,0.5898111595909511,-1.1489407141246368,2.5,train
371,502,Dominican Republic,2010,0.5898111595909511,-1.1489407141246368,2.75,train
372,1215,Peru,2014,0.5898111595909511,-1.1489407141246368,2.5,train
373,141,Venezuela,2007,0.04454115943317741,2.1734412618826586,2.0,train
374,147,Mexico,2007,-1.04599884088237,2.1734412618826586,3.0,train
375,300,Tanzania,2008,0.5898111595909511,2.1734412618826586,2.0,train
376,586,Dominican Republic,2010,-0.3189721740053384,2.1734412618826586,3.0,train
377,1716,Haiti,2016,-1.227755507601628,2.1734412618826586,3.5,train
378,2226,Colombia,2018,0.04454115943317741,-1.1489407141246368,2.5,train
379,2230,Colombia,2018,0.04454115943317741,-1.1489407141246368,3.0,test
380,2226,Colombia,2018,0.04454115943317741,-1.1489407141246368,3.75,train
381,1391,Venezuela,2014,0.5898111595909511,-1.1489407141246368,2.5,train
382,1391,Venezuela,2014,0.4080544928716932,-1.1489407141246368,3.25,train
383,1391,Venezuela,2014,0.5898111595909511,-1.1489407141246368,3.5,train
384,1395,Venezuela,2014,-0.3189721740053384,-1.1489407141246368,3.75,test
385,1668,Venezuela,2015,0.4080544928716932,-1.1489407141246368,3.25,test
386,1692,Venezuela,2015,0.5898111595909511,-1.1489407141246368,3.25,train
387,1688,Venezuela,2015,0.9533244930294669,-1.1489407141246368,3.5,train
388,2238,Venezuela,2018,0.5898111595909511,-1.1489407141246368,2.75,train
389,2278,Venezuela,2019,0.5898111595909511,-1.1489407141246368,2.5,train
390,2278,Venezuela,2019,-0.3189721740053384,-1.1489407141246368,3.0,test
391,2076,Venezuela,2018,-0.3189721740053384,-1.1489407141246368,3.0,test
392,1434,Colombia,2014,-0.5007288407245963,1.06598060321356,2.75,train
393,1434,Colombia,2014,-0.3189721740053384,1.06598060321356,3.25,train
394,1430,Colombia,2014,-1.4095121743208858,1.06598060321356,3.5,train
395,1430,Colombia,2014,-0.3189721740053384,1.06598060321356,3.5,train
396,1662,Colombia,2015,0.04454115943317741,-0.04148005545553843,3.75,train
397,1816,Colombia,2016,-0.1372155072860805,-0.04148005545553843,3.75,train
398,1816,Colombia,2016,0.4080544928716932,-0.04148005545553843,3.75,test
399,1860,Honduras,2016,-0.3189721740053384,1.06598060321356,3.5,test
400,641,Dominican Republic,2011,0.04454115943317741,-1.1489407141246368,3.0,train
401,647,Dominican Republic,2011,-1.227755507601628,-1.1489407141246368,3.25,train
402,641,Dominican Republic,2011,-1.04599884088237,-1.1489407141246368,3.75,test
403,991,Dominican Republic,2012,0.04454115943317741,-1.1489407141246368,3.75,train
404,336,Mexico,2009,-0.3189721740053384,1.06598060321356,4.0,train
405,346,Mexico,2009,-0.3189721740053384,1.06598060321356,4.0,test
406,537,Grenada,2010,-0.1372155072860805,1.06598060321356,3.25,train
407,508,Madagascar,2010,-0.1372155072860805,1.06598060321356,3.5,train
408,537,Venezuela,2010,-0.1372155072860805,1.06598060321356,3.5,train
409,537,Venezuela,2010,0.9533244930294669,1.06598060321356,3.5,train
410,523,Ecuador,2010,-0.1372155072860805,1.06598060321356,3.75,train
411,523,Papua New Guinea,2010,-0.1372155072860805,1.06598060321356,4.0,test
412,1908,Congo,2016,-0.3189721740053384,1.06598060321356,3.5,train
413,2510,Dominican Republic,2020,0.04454115943317741,1.06598060321356,2.75,train
414,2510,Peru,2020,0.04454115943317741,1.06598060321356,2.75,test
415,2510,Ecuador,2020,0.04454115943317741,1.06598060321356,3.0,train
416,1684,Madagascar,2015,-0.3189721740053384,-1.1489407141246368,3.0,train
417,1684,Peru,2015,-0.3189721740053384,-1.1489407141246368,3.25,train
418,1684,Vietnam,2015,-0.3189721740053384,-1.1489407141246368,3.5,test
419,2084,Ghana,2018,-0.3189721740053384,0.0,3.0,train
420,2084,Dominican Republic,2018,-0.3189721740053384,0.0,3.25,train
421,2084,Ecuador,2018,-0.3189721740053384,0.0,3.5,train
422,2610,Peru,2021,-0.3189721740053384,-1.1489407141246368,3.5,test
423,2614,Peru,2021,-0.3189721740053384,-1.1489407141246368,3.5,train
424,2614,Peru,2021,1.4985944931872406,-1.1489407141246368,3.5,train
425,2610,Peru,2021,-0.3189721740053384,-1.1489407141246368,4.0,test
426,259,Ecuador,2008,3.4979178270990774,1.06598060321356,1.5,train
427,245,Ecuador,2008,1.8621078266257565,1.06598060321356,2.5,train
428,237,Ecuador,2008,-1.5912688410401437,1.06598060321356,3.5,train
429,237,Ecuador,2008,-0.1372155072860805,1.06598060321356,3.5,train
430,141,Ecuador,2007,-0.3189721740053384,0.0,1.0,train
431,296,Grenada,2008,-2.1365388411979174,0.0,2.75,train
432,749,Sao Tome,2011,1.135081159748725,-1.1489407141246368,2.25,train
433,765,Trinidad,2011,-0.3189721740053384,-1.1489407141246368,2.5,train
434,809,Venezuela,2012,1.4985944931872406,-1.1489407141246368,3.0,train
435,1185,Ecuador,2013,5.1337278275723985,-2.2564013727937353,3.5,train
436,1442,Cuba,2014,0.5898111595909511,-1.1489407141246368,2.5,test
437,1442,Dominican Republic,2014,0.04454115943317741,-1.1489407141246368,3.0,train
438,1442,Blend,2014,-0.3189721740053384,-1.1489407141246368,3.5,test
439,1804,Venezuela,2016,0.5898111595909511,-0.04148005545553843,2.5,train
440,1804,Tanzania,2016,0.2262978261524353,-0.04148005545553843,2.75,test
441,1804,Venezuela,2016,-0.3189721740053384,-0.04148005545553843,3.0,train
442,1808,Bolivia,2016,0.5898111595909511,-0.04148005545553843,3.0,train
443,1808,Brazil,2016,-0.3189721740053384,-0.04148005545553843,3.25,test
444,2558,Colombia,2021,-0.3189721740053384,1.06598060321356,3.25,train
445,2558,Colombia,2021,-0.3189721740053384,1.06598060321356,3.25,train
446,2558,Colombia,2021,-0.3189721740053384,1.06598060321356,3.5,test
447,2558,Colombia,2021,-0.3189721740053384,1.06598060321356,3.75,train
448,237,Ecuador,2008,0.9533244930294669,1.06598060321356,2.0,train
449,237,Ecuador,2008,0.9533244930294669,1.06598060321356,2.5,train
450,245,Ecuador,2008,0.9533244930294669,1.06598060321356,2.75,train
451,266,Ecuador,2008,-3.0453221747942067,1.06598060321356,3.0,train
452,269,Ecuador,2008,-3.0453221747942067,1.06598060321356,3.25,test
453,269,Ecuador,2008,-3.0453221747942067,1.06598060321356,3.5,test
454,1263,Papua New Guinea,2014,-0.3189721740053384,-0.04148005545553843,3.5,test
455,1263,Papua New Guinea,2014,-0.3189721740053384,-0.04148005545553843,3.75,train
456,2626,Nicaragua,2021,-0.3189721740053384,-0.04148005545553843,3.0,train
457,2626,Tanzania,2021,-0.3189721740053384,-0.04148005545553843,3.25,test
458,2630,Peru,2021,-0.3189721740053384,-0.04148005545553843,3.25,train
459,2630,Mexico,2021,-0.3189721740053384,-0.04148005545553843,3.25,train
460,845,Costa Rica,2012,1.4985944931872406,-1.1489407141246368,2.75,train
461,841,Costa Rica,2012,0.04454115943317741,-1.1489407141246368,3.0,train
462,1586,Costa Rica,2015,0.04454115943317741,-1.1489407141246368,3.25,train
463,1582,Guatemala,2015,0.04454115943317741,-0.04148005545553843,3.5,train
464,1586,Costa Rica,2015,0.04454115943317741,-1.1489407141246368,3.5,train
465,1884,Colombia,2016,-1.227755507601628,-0.04148005545553843,3.0,test
466,1888,Colombia,2016,-1.227755507601628,-0.04148005545553843,3.25,train
467,1888,Colombia,2016,-1.227755507601628,-0.04148005545553843,3.25,train
468,1888,Colombia,2016,-1.227755507601628,-0.04148005545553843,3.5,train
469,1888,Colombia,2016,-1.227755507601628,-0.04148005545553843,3.5,train
470,2154,Blend,2018,0.5898111595909511,-1.1489407141246368,2.0,train
471,2394,Brazil,2019,-0.1372155072860805,-1.1489407141246368,3.0,train
472,2402,Brazil,2019,-1.227755507601628,-1.1489407141246368,3.25,train
473,1105,Peru,2013,-0.3189721740053384,-0.04148005545553843,2.5,train
474,1153,Peru,2013,-0.3189721740053384,-0.04148005545553843,2.75,train
475,1101,Bolivia,2013,-0.3189721740053384,-0.04148005545553843,3.0,train
476,1153,Venezuela,2013,0.04454115943317741,-0.04148005545553843,3.0,train
477,1105,Venezuela,2013,-0.3189721740053384,-0.04148005545553843,3.25,test
478,1109,Nicaragua,2013,0.04454115943317741,-0.04148005545553843,3.25,test
479,1101,Dominican Republic,2013,0.2262978261524353,-1.1489407141246368,3.5,train
480,1407,Dominican Republic,2014,-0.3189721740053384,-0.04148005545553843,2.75,test
481,1347,Colombia,2014,0.04454115943317741,-0.04148005545553843,3.5,train
482,1371,Colombia,2014,0.771567826310209,-0.04148005545553843,3.5,test
483,1570,Honduras,2015,0.04454115943317741,-0.04148005545553843,3.5,train
484,1574,Venezuela,2015,0.04454115943317741,-0.04148005545553843,3.5,train
485,1570,Dominican Republic,2015,-0.3189721740053384,-0.04148005545553843,3.75,train
486,1724,Belize,2016,0.04454115943317741,-0.04148005545553843,4.0,test
487,1956,Venezuela,2017,-0.3189721740053384,-1.1489407141246368,3.25,test
488,2354,Puerto Rico,2019,-0.3189721740053384,-0.04148005545553843,3.5,train
489,2314,Mexico,2019,-0.3189721740053384,-0.04148005545553843,3.75,test
490,2554,Peru,2021,-0.3189721740053384,-0.04148005545553843,4.0,train
491,2688,Venezuela,2021,0.04454115943317741,-0.04148005545553843,4.0,train
492,1247,Ecuador,2014,-0.3189721740053384,-0.04148005545553843,2.5,train
493,1247,Peru,2014,-0.3189721740053384,-0.04148005545553843,2.75,train
494,1251,Venezuela,2014,-0.3189721740053384,-0.04148005545553843,2.75,train
495,1251,Bolivia,2014,-0.3189721740053384,-0.04148005545553843,3.0,train
496,404,Ecuador,2009,0.04454115943317741,0.0,2.75,train
497,1426,Uganda,2014,-0.3189721740053384,-0.04148005545553843,2.75,train
498,2672,Madagascar,2021,-0.3189721740053384,-0.04148005545553843,3.0,train
499,2676,Belize,2021,-0.3189721740053384,-0.04148005545553843,3.0,train
500,2676,Peru,2021,0.04454115943317741,-0.04148005545553843,3.25,train
501,2028,Bolivia,2017,0.4080544928716932,-1.1489407141246368,3.0,test
502,2238,Venezuela,2018,-0.6824855074438542,-0.04148005545553843,3.5,train
503,1900,Belize,2016,-0.3189721740053384,-0.04148005545553843,3.25,train
504,252,Ecuador,2008,0.5898111595909511,-0.04148005545553843,3.0,train
505,486,Ecuador,2010,-3.0453221747942067,-0.04148005545553843,2.75,train
506,1235,Costa Rica,2014,-0.3189721740053384,-0.04148005545553843,3.5,train
507,2202,Peru,2018,0.04454115943317741,-0.04148005545553843,3.0,train
508,2422,Ecuador,2019,0.04454115943317741,-0.04148005545553843,3.5,train
509,2668,Colombia,2021,2.0438644933450143,-0.04148005545553843,3.25,train
510,2668,Dominican Republic,2021,-0.5007288407245963,-0.04148005545553843,3.25,train
511,672,Blend,2011,-0.3189721740053384,0.0,3.5,train
512,1454,Ecuador,2015,-0.3189721740053384,-0.04148005545553843,3.25,train
513,1407,Belize,2014,0.5898111595909511,-1.1489407141246368,3.0,train
514,1407,Belize,2014,1.8621078266257565,-1.1489407141246368,3.25,train
515,1696,Vietnam,2015,-0.3189721740053384,-1.1489407141246368,2.75,train
516,1696,Malaysia,2015,-0.3189721740053384,-1.1489407141246368,3.5,train
517,2298,Nicaragua,2019,0.04454115943317741,-0.04148005545553843,2.5,train
518,2298,Dominican Republic,2019,-0.1372155072860805,-0.04148005545553843,3.25,test
519,1482,Peru,2015,-1.227755507601628,-1.1489407141246368,2.5,train
520,1514,Dominican Republic,2015,1.4985944931872406,-1.1489407141246368,2.5,train
521,1482,Peru,2015,-1.227755507601628,-1.1489407141246368,2.75,train
522,2442,Madagascar,2019,0.4080544928716932,-1.1489407141246368,3.0,train
523,647,Madagascar,2011,-0.3189721740053384,-1.1489407141246368,3.75,train
524,647,Venezuela,2011,-0.6824855074438542,-1.1489407141246368,3.75,train
525,1772,Peru,2016,3.31616116037982,-1.1489407141246368,2.5,train
526,1772,Blend,2016,1.4985944931872406,-1.1489407141246368,2.5,train
527,1760,Bolivia,2016,-0.3189721740053384,-1.1489407141246368,2.5,train
528,1760,Uganda,2016,-0.3189721740053384,-1.1489407141246368,2.75,train
529,1768,Nicaragua,2016,1.4985944931872406,-1.1489407141246368,2.75,train
530,1764,Dominican Republic,2016,-2.1365388411979174,-1.1489407141246368,3.0,test
531,1764,Dominican Republic,2016,0.5898111595909511,-1.1489407141246368,3.0,train
532,1764,Venezuela,2016,1.4985944931872406,-1.1489407141246368,3.0,train
533,1764,Ecuador,2016,-0.3189721740053384,-1.1489407141246368,3.25,train
534,1259,Peru,2014,0.4080544928716932,-0.04148005545553843,2.75,train
535,1530,Dominican Republic,2015,0.5898111595909511,-0.04148005545553843,3.25,train
536,1530,Congo,2015,-0.6824855074438542,-0.04148005545553843,3.5,test
537,1530,Peru,2015,1.4985944931872406,-0.04148005545553843,3.75,train
538,919,Ecuador,2012,1.8621078266257565,-0.04148005545553843,2.5,train
539,919,Peru,2012,-0.6824855074438542,-0.04148005545553843,2.75,train
540,919,Madagascar,2012,0.04454115943317741,-0.04148005545553843,3.25,train
541,1121,Peru,2013,-0.3189721740053384,-1.1489407141246368,3.75,train
542,1582,Peru,2015,-0.5007288407245963,-0.04148005545553843,3.75,train
543,1582,Venezuela,2015,1.4985944931872406,-1.1489407141246368,3.75,test
544,2700,Venezuela,2021,-0.3189721740053384,-0.04148005545553843,2.75,train
545,2134,Dominican Republic,2018,0.04454115943317741,-0.04148005545553843,3.25,train
546,2294,India,2019,-0.3189721740053384,-0.04148005545553843,3.0,train
547,1219,Mexico,2014,-0.3189721740053384,1.06598060321356,2.5,test
548,2080,India,2018,-1.5912688410401437,-0.04148005545553843,2.5,train
549,2080,Guatemala,2018,0.771567826310209,-1.1489407141246368,2.75,train
550,2080,Peru,2018,-0.3189721740053384,-1.1489407141246368,2.75,train
551,1454,Venezuela,2015,0.9533244930294669,0.0,3.0,train
552,682,Mexico,2011,-1.227755507601628,0.0,3.25,train
553,1832,Mexico,2016,0.5898111595909511,-0.04148005545553843,3.25,train
554,2594,Guatemala,2021,-0.3189721740053384,-1.1489407141246368,3.25,train
555,2598,Dominican Republic,2021,0.2262978261524353,-1.1489407141246368,3.25,train
556,2594,Belize,2021,-0.3189721740053384,-1.1489407141246368,3.5,train
557,117,Ecuador,2007,-0.1372155072860805,1.06598060321356,2.5,test
558,117,Grenada,2007,-0.1372155072860805,1.06598060321356,2.5,test
559,117,Blend,2007,-0.3189721740053384,1.06598060321356,3.0,train
560,209,Venezuela,2008,-0.1372155072860805,1.06598060321356,3.5,train
561,439,Blend,2009,-2.1365388411979174,1.06598060321356,3.25,train
562,439,Blend,2009,0.5898111595909511,1.06598060321356,3.25,train
563,478,Mexico,2010,-0.1372155072860805,1.06598060321356,3.25,test
564,478,Madagascar,2010,-0.1372155072860805,1.06598060321356,3.5,train
565,1522,Mexico,2015,-1.227755507601628,-1.1489407141246368,2.5,train
566,1522,Mexico,2015,0.5898111595909511,-1.1489407141246368,2.5,train
567,377,Venezuela,2009,1.4985944931872406,1.06598060321356,2.5,test
568,377,Mexico,2009,-0.3189721740053384,1.06598060321356,2.75,test
569,377,Brazil,2009,-0.3189721740053384,1.06598060321356,3.0,train
570,377,Brazil,2009,1.4985944931872406,1.06598060321356,3.0,train
571,377,Venezuela,2009,-0.3189721740053384,1.06598060321356,3.0,train
572,2534,Guatemala,2020,-0.3189721740053384,-1.1489407141246368,3.5,train
573,2514,Venezuela,2020,0.5898111595909511,-1.1489407141246368,3.75,train
574,2534,Belize,2020,-0.3189721740053384,-1.1489407141246368,3.75,train
575,2514,Madagascar,2020,-0.8642421741631121,-1.1489407141246368,4.0,test
576,2638,Tanzania,2021,0.5898111595909511,-1.1489407141246368,3.5,train
577,2638,Bolivia,2021,0.5898111595909511,-1.1489407141246368,3.75,train
578,1149,Martinique,2013,-5.40815884214456,1.06598060321356,2.75,test
579,2250,Peru,2018,-0.3189721740053384,-1.1489407141246368,2.75,test
580,2226,Peru,2018,0.5898111595909511,-0.04148005545553843,3.75,train
581,2314,Vietnam,2019,0.04454115943317741,-0.04148005545553843,3.0,test
582,2310,Costa Rica,2019,-0.3189721740053384,-0.04148005545553843,3.25,test
583,2310,Ecuador,2019,0.2262978261524353,-0.04148005545553843,3.5,train
584,2310,Tanzania,2019,0.04454115943317741,-0.04148005545553843,3.5,train
585,2306,Dominican Republic,2019,0.04454115943317741,-0.04148005545553843,3.75,train
586,2310,Brazil,2019,-0.3189721740053384,-0.04148005545553843,4.0,train
587,666,Peru,2011,-0.6824855074438542,0.0,3.75,train
588,445,Venezuela,2009,-1.9547821744786595,2.1734412618826586,3.0,train
589,486,Venezuela,2010,0.9533244930294669,-0.04148005545553843,2.75,train
590,252,Blend,2008,5.1337278275723985,0.0,1.0,train
591,209,Blend,2008,1.4985944931872406,-0.04148005545553843,3.0,train
592,227,Blend,2008,0.5898111595909511,-0.04148005545553843,3.75,train
593,470,Blend,2010,0.31717615951206424,-1.1489407141246368,3.75,train
594,2630,Dominican Republic,2021,-0.3189721740053384,-0.04148005545553843,3.5,train
595,2630,Haiti,2021,1.3168378264679828,-0.04148005545553843,3.5,train
596,1486,Ecuador,2015,0.2262978261524353,-1.1489407141246368,3.5,train
597,2474,Peru,2020,-0.3189721740053384,-0.04148005545553843,3.5,test
598,2402,St. Lucia,2019,-0.3189721740053384,1.06598060321356,2.25,train
599,2606,Peru,2021,-0.6824855074438542,-0.04148005545553843,3.0,train
600,2606,Madagascar,2021,0.9533244930294669,-1.1489407141246368,3.25,train
601,2606,Colombia,2021,-0.3189721740053384,-0.04148005545553843,3.25,train
602,292,Venezuela,2008,1.4985944931872406,0.0,2.75,train
603,296,Ecuador,2008,2.9526478269413037,0.0,2.75,train
604,292,Bolivia,2008,0.04454115943317741,0.0,3.25,train
605,292,Venezuela,2008,-0.3189721740053384,0.0,3.75,train
606,579,Venezuela,2010,-0.3189721740053384,0.0,3.25,train
607,1630,Ecuador,2015,0.771567826310209,-1.1489407141246368,3.5,train
608,1916,Vietnam,2016,1.135081159748725,-1.1489407141246368,2.75,train
609,2688,Philippines,2021,-0.3189721740053384,-0.04148005545553843,2.5,test
610,2688,Ivory Coast,2021,-0.3189721740053384,-0.04148005545553843,2.5,test
611,2684,Peru,2021,-0.6824855074438542,-0.04148005545553843,3.25,train
612,2688,Tanzania,2021,0.5898111595909511,-0.04148005545553843,3.5,train
613,196,Madagascar,2007,0.04454115943317741,-0.04148005545553843,3.0,train
614,220,Mexico,2008,0.04454115943317741,-0.04148005545553843,3.0,train
615,220,Venezuela,2008,0.04454115943317741,-0.04148005545553843,3.0,train
616,341,Peru,2009,0.04454115943317741,-0.04148005545553843,3.0,test
617,445,Peru,2009,-1.7730255077594017,-0.04148005545553843,3.25,train
618,451,Venezuela,2009,-0.3189721740053384,-0.04148005545553843,3.5,test
619,451,Venezuela,2009,-0.3189721740053384,-0.04148005545553843,3.75,test
620,558,Ecuador,2010,0.04454115943317741,-0.04148005545553843,2.5,train
621,478,Venezuela,2010,-0.3189721740053384,-0.04148005545553843,3.0,test
622,558,Trinidad,2010,0.04454115943317741,-0.04148005545553843,3.0,train
623,470,Grenada,2010,0.04454115943317741,-0.04148005545553843,3.25,train
624,558,Jamaica,2010,0.04454115943317741,-0.04148005545553843,3.25,train
625,558,Venezuela,2010,0.04454115943317741,-0.04148005545553843,3.25,train
626,817,Ecuador,2012,5.1337278275723985,0.0,1.5,train
