,id,bean_origin,year_reviewed,cocoa_percent,num_ingredients,rating,split,year_binary,Other,Peru,Venezuela
305,395,Other,<2015,0.5898111595909511,-0.04148005545553843,3.0,train,0,1,0,0
306,761,Other,<2015,0.5898111595909511,-0.04148005545553843,3.25,train,0,1,0,0
307,629,Other,<2015,0.5898111595909511,-0.04148005545553843,3.5,train,0,1,0,0
308,629,Peru,<2015,0.5898111595909511,-0.04148005545553843,3.5,train,0,0,1,0
309,629,Peru,<2015,0.5898111595909511,-0.04148005545553843,3.5,train,0,0,1,0
310,672,Other,<2015,0.5898111595909511,-0.04148005545553843,3.5,train,0,1,0,0
311,629,Other,<2015,0.5898111595909511,-0.04148005545553843,3.75,train,0,1,0,0
312,629,Other,<2015,0.5898111595909511,-0.04148005545553843,4.0,train,0,1,0,0
313,629,Other,<2015,0.5898111595909511,-0.04148005545553843,4.0,train,0,1,0,0
314,1042,Other,<2015,0.5898111595909511,-0.04148005545553843,3.25,test,0,1,0,0
315,1038,Other,<2015,0.5898111595909511,-0.04148005545553843,3.5,train,0,1,0,0
316,1418,Other,<2015,0.5898111595909511,-0.04148005545553843,3.25,train,0,1,0,0
317,1418,Other,<2015,-1.227755507601628,-0.04148005545553843,3.75,test,0,1,0,0
318,1339,Other,<2015,0.5898111595909511,-0.04148005545553843,4.0,train,0,1,0,0
319,1912,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.5,train,1,1,0,0
320,2246,Peru,>=2015,0.5898111595909511,-0.04148005545553843,4.0,test,1,0,1,0
321,2250,Other,>=2015,0.5898111595909511,-0.04148005545553843,4.0,train,1,1,0,0
322,2554,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.75,train,1,1,0,0
323,341,Other,<2015,5.1337278275723985,0.0,1.5,train,0,1,0,0
324,316,Other,<2015,0.9533244930294669,-1.1489407141246368,3.25,train,0,1,0,0
325,1267,Other,<2015,-0.3189721740053384,0.0,2.75,train,0,1,0,0
326,1271,Other,<2015,-0.3189721740053384,0.0,2.75,test,0,1,0,0
327,2254,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.5,train,1,1,0,0
328,2194,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,0,1,0
329,2096,Other,>=2015,-0.3189721740053384,-0.04148005545553843,4.0,train,1,1,0,0
330,2542,Other,>=2015,-1.7730255077594017,-0.04148005545553843,3.0,test,1,1,0,0
331,1125,Other,<2015,0.04454115943317741,2.1734412618826586,3.0,train,0,1,0,0
332,1125,Other,<2015,-0.3189721740053384,2.1734412618826586,3.25,train,0,1,0,0
333,1129,Other,<2015,0.5898111595909511,2.1734412618826586,3.5,test,0,1,0,0
334,1129,Venezuela,<2015,2.40737782678353,2.1734412618826586,3.5,train,0,0,0,1
335,1255,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,1,0,0
336,1355,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,4.0,train,0,0,0,1
337,1462,Other,>=2015,-0.6824855074438542,-0.04148005545553843,3.75,train,1,1,0,0
338,1868,Venezuela,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0,1
339,1868,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
340,1980,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
341,1984,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.75,train,1,1,0,0
342,1518,Other,>=2015,1.4985944931872406,-0.04148005545553843,2.75,train,1,1,0,0
343,1514,Other,>=2015,-2.1365388411979174,-0.04148005545553843,3.0,train,1,1,0,0
344,1514,Other,>=2015,1.4985944931872406,-0.04148005545553843,3.25,train,1,1,0,0
345,1518,Other,>=2015,1.4985944931872406,-0.04148005545553843,3.25,train,1,1,0,0
346,1518,Other,>=2015,-2.1365388411979174,-0.04148005545553843,3.25,train,1,1,0,0
347,1514,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
348,1149,Other,<2015,-0.3189721740053384,1.06598060321356,3.0,train,0,1,0,0
349,1235,Other,<2015,-0.6824855074438542,-0.04148005545553843,2.75,train,0,1,0,0
350,1231,Other,<2015,0.04454115943317741,-0.04148005545553843,3.0,train,0,1,0,0
351,1231,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,1,0,0
352,1231,Other,<2015,0.04454115943317741,-0.04148005545553843,3.5,train,0,1,0,0
353,1638,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,test,1,1,0,0
354,1181,Other,<2015,-0.6824855074438542,-0.04148005545553843,2.75,train,0,1,0,0
355,2052,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.5,train,1,1,0,0
356,2052,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
357,1323,Other,<2015,-2.1365388411979174,-0.04148005545553843,2.5,train,0,1,0,0
358,1299,Other,<2015,0.04454115943317741,-0.04148005545553843,3.25,train,0,1,0,0
359,1303,Other,<2015,0.04454115943317741,-0.04148005545553843,3.25,train,0,1,0,0
360,1303,Other,<2015,0.04454115943317741,-0.04148005545553843,3.25,train,0,1,0,0
361,1299,Other,<2015,0.04454115943317741,-0.04148005545553843,3.5,test,0,1,0,0
362,2314,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
363,2274,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
364,2274,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
365,2330,Other,>=2015,-0.3189721740053384,1.06598060321356,3.0,train,1,1,0,0
366,2266,Other,>=2015,-0.3189721740053384,1.06598060321356,3.5,train,1,1,0,0
367,2266,Other,>=2015,-0.3189721740053384,1.06598060321356,3.75,train,1,1,0,0
368,1606,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.5,train,1,1,0,0
369,600,Venezuela,<2015,0.5898111595909511,-1.1489407141246368,2.25,train,0,0,0,1
370,502,Other,<2015,0.5898111595909511,-1.1489407141246368,2.5,train,0,1,0,0
371,502,Other,<2015,0.5898111595909511,-1.1489407141246368,2.75,train,0,1,0,0
372,1215,Peru,<2015,0.5898111595909511,-1.1489407141246368,2.5,train,0,0,1,0
373,141,Venezuela,<2015,0.04454115943317741,2.1734412618826586,2.0,train,0,0,0,1
374,147,Other,<2015,-1.04599884088237,2.1734412618826586,3.0,train,0,1,0,0
375,300,Other,<2015,0.5898111595909511,2.1734412618826586,2.0,train,0,1,0,0
376,586,Other,<2015,-0.3189721740053384,2.1734412618826586,3.0,train,0,1,0,0
377,1716,Other,>=2015,-1.227755507601628,2.1734412618826586,3.5,train,1,1,0,0
378,2226,Other,>=2015,0.04454115943317741,-1.1489407141246368,2.5,train,1,1,0,0
379,2230,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.0,test,1,1,0,0
380,2226,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.75,train,1,1,0,0
381,1391,Venezuela,<2015,0.5898111595909511,-1.1489407141246368,2.5,train,0,0,0,1
382,1391,Venezuela,<2015,0.4080544928716932,-1.1489407141246368,3.25,train,0,0,0,1
383,1391,Venezuela,<2015,0.5898111595909511,-1.1489407141246368,3.5,train,0,0,0,1
384,1395,Venezuela,<2015,-0.3189721740053384,-1.1489407141246368,3.75,test,0,0,0,1
385,1668,Venezuela,>=2015,0.4080544928716932,-1.1489407141246368,3.25,test,1,0,0,1
386,1692,Venezuela,>=2015,0.5898111595909511,-1.1489407141246368,3.25,train,1,0,0,1
387,1688,Venezuela,>=2015,0.9533244930294669,-1.1489407141246368,3.5,train,1,0,0,1
388,2238,Venezuela,>=2015,0.5898111595909511,-1.1489407141246368,2.75,train,1,0,0,1
389,2278,Venezuela,>=2015,0.5898111595909511,-1.1489407141246368,2.5,train,1,0,0,1
390,2278,Venezuela,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,test,1,0,0,1
391,2076,Venezuela,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,test,1,0,0,1
392,1434,Other,<2015,-0.5007288407245963,1.06598060321356,2.75,train,0,1,0,0
393,1434,Other,<2015,-0.3189721740053384,1.06598060321356,3.25,train,0,1,0,0
394,1430,Other,<2015,-1.4095121743208858,1.06598060321356,3.5,train,0,1,0,0
395,1430,Other,<2015,-0.3189721740053384,1.06598060321356,3.5,train,0,1,0,0
396,1662,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.75,train,1,1,0,0
397,1816,Other,>=2015,-0.1372155072860805,-0.04148005545553843,3.75,train,1,1,0,0
398,1816,Other,>=2015,0.4080544928716932,-0.04148005545553843,3.75,test,1,1,0,0
399,1860,Other,>=2015,-0.3189721740053384,1.06598060321356,3.5,test,1,1,0,0
400,641,Other,<2015,0.04454115943317741,-1.1489407141246368,3.0,train,0,1,0,0
401,647,Other,<2015,-1.227755507601628,-1.1489407141246368,3.25,train,0,1,0,0
402,641,Other,<2015,-1.04599884088237,-1.1489407141246368,3.75,test,0,1,0,0
403,991,Other,<2015,0.04454115943317741,-1.1489407141246368,3.75,train,0,1,0,0
404,336,Other,<2015,-0.3189721740053384,1.06598060321356,4.0,train,0,1,0,0
405,346,Other,<2015,-0.3189721740053384,1.06598060321356,4.0,test,0,1,0,0
406,537,Other,<2015,-0.1372155072860805,1.06598060321356,3.25,train,0,1,0,0
407,508,Other,<2015,-0.1372155072860805,1.06598060321356,3.5,train,0,1,0,0
408,537,Venezuela,<2015,-0.1372155072860805,1.06598060321356,3.5,train,0,0,0,1
409,537,Venezuela,<2015,0.9533244930294669,1.06598060321356,3.5,train,0,0,0,1
410,523,Other,<2015,-0.1372155072860805,1.06598060321356,3.75,train,0,1,0,0
411,523,Other,<2015,-0.1372155072860805,1.06598060321356,4.0,test,0,1,0,0
412,1908,Other,>=2015,-0.3189721740053384,1.06598060321356,3.5,train,1,1,0,0
413,2510,Other,>=2015,0.04454115943317741,1.06598060321356,2.75,train,1,1,0,0
414,2510,Peru,>=2015,0.04454115943317741,1.06598060321356,2.75,test,1,0,1,0
415,2510,Other,>=2015,0.04454115943317741,1.06598060321356,3.0,train,1,1,0,0
416,1684,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
417,1684,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,1,0
418,1684,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,test,1,1,0,0
419,2084,Other,>=2015,-0.3189721740053384,0.0,3.0,train,1,1,0,0
420,2084,Other,>=2015,-0.3189721740053384,0.0,3.25,train,1,1,0,0
421,2084,Other,>=2015,-0.3189721740053384,0.0,3.5,train,1,1,0,0
422,2610,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,test,1,0,1,0
423,2614,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,1,0
424,2614,Peru,>=2015,1.4985944931872406,-1.1489407141246368,3.5,train,1,0,1,0
425,2610,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,4.0,test,1,0,1,0
426,259,Other,<2015,3.4979178270990774,1.06598060321356,1.5,train,0,1,0,0
427,245,Other,<2015,1.8621078266257565,1.06598060321356,2.5,train,0,1,0,0
428,237,Other,<2015,-1.5912688410401437,1.06598060321356,3.5,train,0,1,0,0
429,237,Other,<2015,-0.1372155072860805,1.06598060321356,3.5,train,0,1,0,0
430,141,Other,<2015,-0.3189721740053384,0.0,1.0,train,0,1,0,0
431,296,Other,<2015,-2.1365388411979174,0.0,2.75,train,0,1,0,0
432,749,Other,<2015,1.135081159748725,-1.1489407141246368,2.25,train,0,1,0,0
433,765,Other,<2015,-0.3189721740053384,-1.1489407141246368,2.5,train,0,1,0,0
434,809,Venezuela,<2015,1.4985944931872406,-1.1489407141246368,3.0,train,0,0,0,1
435,1185,Other,<2015,5.1337278275723985,-2.2564013727937353,3.5,train,0,1,0,0
436,1442,Other,<2015,0.5898111595909511,-1.1489407141246368,2.5,test,0,1,0,0
437,1442,Other,<2015,0.04454115943317741,-1.1489407141246368,3.0,train,0,1,0,0
438,1442,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.5,test,0,1,0,0
439,1804,Venezuela,>=2015,0.5898111595909511,-0.04148005545553843,2.5,train,1,0,0,1
440,1804,Other,>=2015,0.2262978261524353,-0.04148005545553843,2.75,test,1,1,0,0
441,1804,Venezuela,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,0,1
442,1808,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.0,train,1,1,0,0
443,1808,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,test,1,1,0,0
444,2558,Other,>=2015,-0.3189721740053384,1.06598060321356,3.25,train,1,1,0,0
445,2558,Other,>=2015,-0.3189721740053384,1.06598060321356,3.25,train,1,1,0,0
446,2558,Other,>=2015,-0.3189721740053384,1.06598060321356,3.5,test,1,1,0,0
447,2558,Other,>=2015,-0.3189721740053384,1.06598060321356,3.75,train,1,1,0,0
448,237,Other,<2015,0.9533244930294669,1.06598060321356,2.0,train,0,1,0,0
449,237,Other,<2015,0.9533244930294669,1.06598060321356,2.5,train,0,1,0,0
450,245,Other,<2015,0.9533244930294669,1.06598060321356,2.75,train,0,1,0,0
451,266,Other,<2015,-3.0453221747942067,1.06598060321356,3.0,train,0,1,0,0
452,269,Other,<2015,-3.0453221747942067,1.06598060321356,3.25,test,0,1,0,0
453,269,Other,<2015,-3.0453221747942067,1.06598060321356,3.5,test,0,1,0,0
454,1263,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,test,0,1,0,0
455,1263,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,1,0,0
456,2626,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
457,2626,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,test,1,1,0,0
458,2630,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,1,0
459,2630,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
460,845,Other,<2015,1.4985944931872406,-1.1489407141246368,2.75,train,0,1,0,0
461,841,Other,<2015,0.04454115943317741,-1.1489407141246368,3.0,train,0,1,0,0
462,1586,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.25,train,1,1,0,0
463,1582,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.5,train,1,1,0,0
464,1586,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.5,train,1,1,0,0
465,1884,Other,>=2015,-1.227755507601628,-0.04148005545553843,3.0,test,1,1,0,0
466,1888,Other,>=2015,-1.227755507601628,-0.04148005545553843,3.25,train,1,1,0,0
467,1888,Other,>=2015,-1.227755507601628,-0.04148005545553843,3.25,train,1,1,0,0
468,1888,Other,>=2015,-1.227755507601628,-0.04148005545553843,3.5,train,1,1,0,0
469,1888,Other,>=2015,-1.227755507601628,-0.04148005545553843,3.5,train,1,1,0,0
470,2154,Other,>=2015,0.5898111595909511,-1.1489407141246368,2.0,train,1,1,0,0
471,2394,Other,>=2015,-0.1372155072860805,-1.1489407141246368,3.0,train,1,1,0,0
472,2402,Other,>=2015,-1.227755507601628,-1.1489407141246368,3.25,train,1,1,0,0
473,1105,Peru,<2015,-0.3189721740053384,-0.04148005545553843,2.5,train,0,0,1,0
474,1153,Peru,<2015,-0.3189721740053384,-0.04148005545553843,2.75,train,0,0,1,0
475,1101,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.0,train,0,1,0,0
476,1153,Venezuela,<2015,0.04454115943317741,-0.04148005545553843,3.0,train,0,0,0,1
477,1105,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,3.25,test,0,0,0,1
478,1109,Other,<2015,0.04454115943317741,-0.04148005545553843,3.25,test,0,1,0,0
479,1101,Other,<2015,0.2262978261524353,-1.1489407141246368,3.5,train,0,1,0,0
480,1407,Other,<2015,-0.3189721740053384,-0.04148005545553843,2.75,test,0,1,0,0
481,1347,Other,<2015,0.04454115943317741,-0.04148005545553843,3.5,train,0,1,0,0
482,1371,Other,<2015,0.771567826310209,-0.04148005545553843,3.5,test,0,1,0,0
483,1570,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.5,train,1,1,0,0
484,1574,Venezuela,>=2015,0.04454115943317741,-0.04148005545553843,3.5,train,1,0,0,1
485,1570,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
486,1724,Other,>=2015,0.04454115943317741,-0.04148005545553843,4.0,test,1,1,0,0
487,1956,Venezuela,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,test,1,0,0,1
488,2354,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
489,2314,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,test,1,1,0,0
490,2554,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,4.0,train,1,0,1,0
491,2688,Venezuela,>=2015,0.04454115943317741,-0.04148005545553843,4.0,train,1,0,0,1
492,1247,Other,<2015,-0.3189721740053384,-0.04148005545553843,2.5,train,0,1,0,0
493,1247,Peru,<2015,-0.3189721740053384,-0.04148005545553843,2.75,train,0,0,1,0
494,1251,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,2.75,train,0,0,0,1
495,1251,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.0,train,0,1,0,0
496,404,Other,<2015,0.04454115943317741,0.0,2.75,train,0,1,0,0
497,1426,Other,<2015,-0.3189721740053384,-0.04148005545553843,2.75,train,0,1,0,0
498,2672,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
499,2676,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
500,2676,Peru,>=2015,0.04454115943317741,-0.04148005545553843,3.25,train,1,0,1,0
501,2028,Other,>=2015,0.4080544928716932,-1.1489407141246368,3.0,test,1,1,0,0
502,2238,Venezuela,>=2015,-0.6824855074438542,-0.04148005545553843,3.5,train,1,0,0,1
503,1900,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
504,252,Other,<2015,0.5898111595909511,-0.04148005545553843,3.0,train,0,1,0,0
505,486,Other,<2015,-3.0453221747942067,-0.04148005545553843,2.75,train,0,1,0,0
506,1235,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,1,0,0
507,2202,Peru,>=2015,0.04454115943317741,-0.04148005545553843,3.0,train,1,0,1,0
508,2422,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.5,train,1,1,0,0
509,2668,Other,>=2015,2.0438644933450143,-0.04148005545553843,3.25,train,1,1,0,0
510,2668,Other,>=2015,-0.5007288407245963,-0.04148005545553843,3.25,train,1,1,0,0
511,672,Other,<2015,-0.3189721740053384,0.0,3.5,train,0,1,0,0
512,1454,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
513,1407,Other,<2015,0.5898111595909511,-1.1489407141246368,3.0,train,0,1,0,0
514,1407,Other,<2015,1.8621078266257565,-1.1489407141246368,3.25,train,0,1,0,0
515,1696,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
516,1696,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
517,2298,Other,>=2015,0.04454115943317741,-0.04148005545553843,2.5,train,1,1,0,0
518,2298,Other,>=2015,-0.1372155072860805,-0.04148005545553843,3.25,test,1,1,0,0
519,1482,Peru,>=2015,-1.227755507601628,-1.1489407141246368,2.5,train,1,0,1,0
520,1514,Other,>=2015,1.4985944931872406,-1.1489407141246368,2.5,train,1,1,0,0
521,1482,Peru,>=2015,-1.227755507601628,-1.1489407141246368,2.75,train,1,0,1,0
522,2442,Other,>=2015,0.4080544928716932,-1.1489407141246368,3.0,train,1,1,0,0
523,647,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.75,train,0,1,0,0
524,647,Venezuela,<2015,-0.6824855074438542,-1.1489407141246368,3.75,train,0,0,0,1
525,1772,Peru,>=2015,3.31616116037982,-1.1489407141246368,2.5,train,1,0,1,0
526,1772,Other,>=2015,1.4985944931872406,-1.1489407141246368,2.5,train,1,1,0,0
527,1760,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.5,train,1,1,0,0
528,1760,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
529,1768,Other,>=2015,1.4985944931872406,-1.1489407141246368,2.75,train,1,1,0,0
530,1764,Other,>=2015,-2.1365388411979174,-1.1489407141246368,3.0,test,1,1,0,0
531,1764,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.0,train,1,1,0,0
532,1764,Venezuela,>=2015,1.4985944931872406,-1.1489407141246368,3.0,train,1,0,0,1
533,1764,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
534,1259,Peru,<2015,0.4080544928716932,-0.04148005545553843,2.75,train,0,0,1,0
535,1530,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.25,train,1,1,0,0
536,1530,Other,>=2015,-0.6824855074438542,-0.04148005545553843,3.5,test,1,1,0,0
537,1530,Peru,>=2015,1.4985944931872406,-0.04148005545553843,3.75,train,1,0,1,0
538,919,Other,<2015,1.8621078266257565,-0.04148005545553843,2.5,train,0,1,0,0
539,919,Peru,<2015,-0.6824855074438542,-0.04148005545553843,2.75,train,0,0,1,0
540,919,Other,<2015,0.04454115943317741,-0.04148005545553843,3.25,train,0,1,0,0
541,1121,Peru,<2015,-0.3189721740053384,-1.1489407141246368,3.75,train,0,0,1,0
542,1582,Peru,>=2015,-0.5007288407245963,-0.04148005545553843,3.75,train,1,0,1,0
543,1582,Venezuela,>=2015,1.4985944931872406,-1.1489407141246368,3.75,test,1,0,0,1
544,2700,Venezuela,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,train,1,0,0,1
545,2134,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.25,train,1,1,0,0
546,2294,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
547,1219,Other,<2015,-0.3189721740053384,1.06598060321356,2.5,test,0,1,0,0
548,2080,Other,>=2015,-1.5912688410401437,-0.04148005545553843,2.5,train,1,1,0,0
549,2080,Other,>=2015,0.771567826310209,-1.1489407141246368,2.75,train,1,1,0,0
550,2080,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,0,1,0
551,1454,Venezuela,>=2015,0.9533244930294669,0.0,3.0,train,1,0,0,1
552,682,Other,<2015,-1.227755507601628,0.0,3.25,train,0,1,0,0
553,1832,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.25,train,1,1,0,0
554,2594,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
555,2598,Other,>=2015,0.2262978261524353,-1.1489407141246368,3.25,train,1,1,0,0
556,2594,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
557,117,Other,<2015,-0.1372155072860805,1.06598060321356,2.5,test,0,1,0,0
558,117,Other,<2015,-0.1372155072860805,1.06598060321356,2.5,test,0,1,0,0
559,117,Other,<2015,-0.3189721740053384,1.06598060321356,3.0,train,0,1,0,0
560,209,Venezuela,<2015,-0.1372155072860805,1.06598060321356,3.5,train,0,0,0,1
561,439,Other,<2015,-2.1365388411979174,1.06598060321356,3.25,train,0,1,0,0
562,439,Other,<2015,0.5898111595909511,1.06598060321356,3.25,train,0,1,0,0
563,478,Other,<2015,-0.1372155072860805,1.06598060321356,3.25,test,0,1,0,0
564,478,Other,<2015,-0.1372155072860805,1.06598060321356,3.5,train,0,1,0,0
565,1522,Other,>=2015,-1.227755507601628,-1.1489407141246368,2.5,train,1,1,0,0
566,1522,Other,>=2015,0.5898111595909511,-1.1489407141246368,2.5,train,1,1,0,0
567,377,Venezuela,<2015,1.4985944931872406,1.06598060321356,2.5,test,0,0,0,1
568,377,Other,<2015,-0.3189721740053384,1.06598060321356,2.75,test,0,1,0,0
569,377,Other,<2015,-0.3189721740053384,1.06598060321356,3.0,train,0,1,0,0
570,377,Other,<2015,1.4985944931872406,1.06598060321356,3.0,train,0,1,0,0
571,377,Venezuela,<2015,-0.3189721740053384,1.06598060321356,3.0,train,0,0,0,1
572,2534,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
