ID,name,category,energy_kcal,fat_g,fatty_acids_sat_g,fatty_acids_monounsat_g,fatty_acids_polyunsat_g,cholesterol_mg,carbohydrates_g,sugars_g,starch_g,fibres_g,protein_g,salt_g,alcohol_g,water_g,vit_A_activity_re_µg,vit_A_activity_rae_µg,retinol_µg,beta_carotene_activity_µg,beta_carotene_µg,vit_B1_mg,vit_B2_mg,vit_B6_mg,vit_B12_µg,niacin_mg,folate_µg,panthotenic_acid_mg,vit_c_mg,vit_d_µg,vit_e_activity_mg,potassium_mg,sodium_mg,chloride_mg,calcium_mg,magnesium_mg,phosphorus_mg,iron_mg,iodide_µg,zinc_mg,split
36,"Banana, dried (banana chips)",fruits,0.9259220836876199,-0.5274984392751865,-0.4437687617986713,-0.5175292076067017,-0.27652326544715405,-0.536757603473416,2.980986089355996,4.190975376210497,0.367977131359967,1.3402121951011523,-0.620482830019829,-0.15968468151174245,-0.12265494824935529,-1.9652265020449788,-0.08058060042700964,-0.10612918959518346,-0.1293856351724256,0.10337978950701916,0.09842544184356758,0.07859079227647836,0.3044707088564523,-0.7031843019624858,-0.21954417812536012,0.2731760006216742,-0.22302807811791334,-0.7657233627396517,-0.05205262940812512,-0.34608104478687485,-0.2839705724220166,4.087242185577589,-0.15914369777107645,-0.15707008130217853,-0.33478574522997745,1.5160858916859863,-0.4440247072233749,-0.07413028939725425,-0.1080654122425509,-0.8404519290819524,train
37,"Banana, raw",fruits,-0.6870199386965735,-0.6253315725977541,-0.5366777699769278,-0.5448578350451849,-0.32428128989060606,-0.536757603473416,0.15852870613099074,0.6459607594944837,-0.3157754544705193,0.11268633972412483,-0.9277874077406012,-0.15968468151174245,-0.12265494824935529,0.5814953584580438,-0.15906912615105845,-0.14772315495583796,-0.1293856351724256,-0.10216848261609021,-0.12047278327077428,-0.21463591129409024,-0.4485316840373856,0.3282977504868599,-0.21954417812536012,-0.42297128047951554,0.0008690865571881835,-0.4364420104972772,0.20973873616132,-0.34608104478687485,-0.2839705724220166,0.1893464553518013,-0.16014417383820279,-0.13925004059664328,-0.4458681346109487,-0.07605583851284609,-0.7285018317531763,-0.46626430306664157,-0.08318643771004355,-0.7751774921178972,train
38,Barley flakes,cereals,0.7135418173950392,-0.544763109861522,-0.4968672091072906,-0.5312003569005903,-0.21282466665628777,-0.536757603473416,2.3054471091086994,-0.3098379500426306,3.2090870138625047,2.016603992961964,-0.11562530947856045,-0.15968468151174245,-0.12265494824935529,-1.6363915365404678,-0.18295693832794288,-0.16038218789168934,-0.1293856351724256,-0.16405398390046722,-0.16040691893352582,0.12370259282579665,-0.2692454000150432,0.493400920146619,-0.21954417812536012,0.36810517531729103,-0.05685462669386632,-0.06404900665640136,-0.4260402945073324,-0.34608104478687485,-0.2406123570644427,-0.3436991145936054,-0.15914369777107645,-0.15261508783210376,-0.37422327992144655,0.661765938896369,0.2892941026756688,0.23957692153825563,-0.09977297361624532,0.008899828771652903,train
39,"Barley risotto, cooked",cereals,-0.42297960763012193,-0.5102337686888511,-0.4968672091072906,-0.36714656537392776,-0.27652326544715405,-0.536757603473416,0.3898776719691059,-0.35263490718608353,0.7452199373354077,-0.1378291409650646,-0.6643834839799393,-0.05300264038619384,-0.12265494824935529,0.3156287906033328,-0.18295693832794288,-0.16038218789168934,-0.1293856351724256,-0.16331725174231987,-0.15966739790273413,-0.21463591129409024,-0.4843889408418541,-0.4559423053969964,-0.21954417812536012,-0.3565208581925838,-0.1775496634915257,-0.6799297437778499,-0.4046695707873777,-0.34608104478687485,-0.20938194984410136,-0.686847200245961,-0.04675313987862221,-0.03678467845811298,-0.3939420472671811,-0.17313765132984807,-0.462989848858695,-0.1525570921311317,-0.1022609540021756,-0.38313883167312224,test
40,"Basil, raw",herbs,-0.9338402481717348,-0.585047341229638,-0.5234164327616002,-0.5448715061944789,-0.2605986157494375,-0.536757603473416,-0.5170102741163056,-0.11011881670651719,-0.533868951675071,0.21289253199980054,-0.7082841379400496,-0.15968468151174245,-0.12265494824935529,0.9523092557290885,1.2008298956330048,0.5720332891111399,-0.1293856351724256,3.4201479654863687,3.404084449482446,-0.14696821047011285,0.5554715064877316,0.03936720358228123,-0.21954417812536012,-0.2647559893201542,0.21427190524290476,-0.4794104340173782,0.9630567472897231,-0.34608104478687485,-0.11048566031302037,0.12271575910862548,-0.15714267893619596,-0.14927382602323863,1.1638405730458468,-0.4061340020906528,-0.6779281207256561,1.6120459693811113,-0.1006023004115554,-0.38313883167312224,test
41,Basler Leckerli (Swiss biscuit from Basel),sweets,1.1670023859656844,-0.17645013735303244,-0.4437687617986713,0.07033021203050575,-0.037653519981405335,-0.536757603473416,2.7172482683005446,3.2423094928639586,0.7923752880823378,0.13773788779304366,-0.2253769443788362,-0.15968468151174245,0.20192907352001832,-1.8252967294898677,-0.17954439373124512,-0.15857375461513915,-0.1293856351724256,-0.15447646584455174,-0.15079314553323378,-0.19208001101943112,-0.018244602383763936,-0.24956334332229735,-0.21954417812536012,-0.4736001736505112,-0.12332435710417149,-0.5080560496974457,-0.367270804277457,-0.34608104478687485,0.3996109909525551,-0.2770684183504296,-0.1592437487128205,-0.15083308153404237,-0.14417099422121035,0.15694051224795866,-0.29230357414081415,-0.1525570921311317,-0.10474893438810585,-0.38313883167312224,train
42,"Bean, green, dried",vegetables,0.24860123443020055,-0.5159886588842962,-0.48359259728013576,-0.5312003569005903,-0.1491260678654214,-0.536757603473416,0.436147465136729,0.21085836186937942,0.0673617703482877,5.7743362032998045,1.168468818854666,-0.14634942637104886,-0.12265494824935529,-1.8602791726286454,0.2077794179939523,0.045779205635032974,-0.1293856351724256,0.8460058049195432,0.8534764142818887,0.6876000996922748,1.9897617786664703,4.786083331300358,-0.21954417812536012,0.6845357576360135,1.4037302389009974,2.3708283261493253,3.185612014165012,-0.34608104478687485,-0.11048566031302037,7.485407693979557,-0.15314064126643498,-0.1258849933611828,3.069988083133518,3.8460493992940337,1.6168540171480754,2.27867379261907,0.09926545725817586,0.792977149661203,test
43,"Bean, green, raw",vegetables,-1.0199403561281863,-0.6195766824023089,-0.5234164327616002,-0.5448715061944789,-0.30837256484258724,-0.536757603473416,-0.5864149638677402,-0.3098379500426306,-0.45724150671130953,0.21289253199980054,-0.8180357728403254,-0.15968468151174245,-0.12265494824935529,1.0887407839703216,-0.09593705111214963,-0.11336292270138425,-0.1293856351724256,0.06138605649262048,0.06588651648873298,-0.14696821047011285,-0.19753088640610625,-0.1257359660774779,-0.21954417812536012,-0.3913282222476433,0.38919224842791833,0.5231861147849798,0.42878865429085566,-0.34608104478687485,-0.242347379687795,-0.07717632962090205,-0.1588101946319297,-0.15417434334290747,-0.11130638197831945,-0.07605583851284609,-0.6716064068472161,-0.1525570921311317,-0.08318643771004355,-0.6444979386363056,test
44,"Béchamel sauce, home-made",sauce,-0.3540995212649607,-0.061352333444129485,0.2597856650405336,-0.23043507243504233,-0.24467396605172093,-0.08936672559128041,-0.2856613082781904,-0.12438446908766816,-0.2273591718200254,-0.5136023619988486,-0.5875573395497462,-0.06633789552688742,-0.12265494824935529,0.5710006255164105,-0.015742253089751926,0.011418973380579258,0.038536233588762195,-0.13384796541642607,-0.1300865566710663,-0.2597477118434085,0.23275619524751537,-0.5797696826418158,-0.18068621343267188,-0.5716936541693153,-0.19941470638965242,-0.2932139320969403,-0.38864152799741164,-0.1939178623616594,-0.242347379687795,-0.3103837664720175,-0.060093265444492144,-0.04792221782099671,0.30936065473068386,-0.3867176395272524,-0.2859818602623741,-0.5054777044335802,-0.025962888833647467,-0.5791581618955097,train
45,"Beef (average excluding offal, chop), raw",meat,-0.4287196148272187,-0.32032239223916115,-0.2181003607370396,-0.23043507243504233,-0.27652326544715405,0.2281364780670093,-0.752986219271183,-0.4667601262352912,-0.5397633705184373,-0.5637054581366865,1.300170780734997,-0.14634942637104886,-0.12265494824935529,0.4905410062972217,-0.17101303223950068,-0.14953158823238816,-0.12015915886686583,-0.15668666231899378,-0.15301170862560887,-0.16952411074477197,-0.018244602383763936,0.5759525049764986,0.5187571510357166,0.9218586943750555,-0.1714274514800502,0.20808434230423878,-0.4260402945073324,-0.1939178623616594,-0.20764692722074904,0.22266180347338924,-0.145136565926913,-0.1417002992564777,-0.44981188808009553,-0.23138673902004925,0.22607696389126847,0.16115011880437818,-0.0947970128443848,2.09977268447712,train
46,"Beef ragout with sauce, prepared",other,-0.7099799674849606,-0.46994953732073497,-0.48359259728013576,-0.2851196696105965,-0.2605986157494375,-0.08936672559128041,-0.6141768397683139,-0.359767733376659,-0.003812584153877749,-0.41339616972317283,0.2246047587122944,-0.05300264038619384,-0.12265494824935529,0.8018847502323437,0.026914554368970257,-0.046450891469027006,-0.1256950446502017,0.3715502950726529,0.37722487045203673,-0.30485951239272674,-0.30510265681951165,-0.16701175849241773,-0.09519869110875773,-0.06910344437712895,-0.17929886692337585,-0.264568316416873,-0.37795616613743427,-0.1939178623616594,-0.1625363390135893,-0.4436451589583692,-0.060093265444492144,-0.0523772335661502,-0.4143181068577734,-0.4469083634737936,-0.3365555712898944,-0.23098389486500914,-0.08982105207252428,0.5969578194388157,train
47,"Beef, boiling meat lean, cooked (without addition of fat and salt)",meat,-0.1072792117897994,-0.22248925891659366,-0.09862885429264633,-0.16207932596559957,-0.22874931635400433,0.8775748491862383,-0.752986219271183,-0.4667601262352912,-0.5240864738320868,-0.5637054581366865,2.4306126202078375,-0.14634942637104886,-0.12265494824935529,0.07075168863188833,-0.1676004876428029,-0.14772315495583796,-0.11831386360575388,-0.15447646584455174,-0.15079314553323378,-0.28230361211806765,-0.018244602383763936,0.9061588442960171,0.14313015900639686,1.1265578383495578,-0.16617984118449983,0.12214749526403658,-0.4260402945073324,0.11040850248877143,-0.2267321760776243,0.05608506286544963,-0.14413605650947275,-0.13702253272406653,-0.44060979665208605,-0.25080310158344965,0.35251124146006907,0.5532841324737654,-0.06659990180384179,4.125305763441791,test
48,"Beef, boiling meat with fat, cooked (without addition of fat and salt)",meat,0.38636140716052314,0.45658778414593376,0.512003289756475,0.6445184823738246,-0.13320141816770484,0.6177995007385466,-0.752986219271183,-0.4667601262352912,-0.5240864738320868,-0.5637054581366865,1.870879282216431,-0.14634942637104886,-0.12265494824935529,-0.16363068039792292,-0.16930675994115177,-0.14772315495583796,-0.11831386360575388,-0.15594993016084643,-0.15227218759481717,-0.28230361211806765,0.017612654420704567,0.6172282973914385,0.10945325627273372,1.0642524564184808,-0.1714274514800502,0.19376153446420508,-0.4260402945073324,0.03432691127616374,-0.2319372439476812,-0.11049167774248998,-0.1464705784835,-0.13880453902212794,-0.4465254268558065,-0.3090521892736508,0.09964268632246782,0.16115011880437818,-0.07074653578039224,2.6224908984034867,test
49,"Beef, boiling meat, lean, raw",meat,-0.44019962922141226,-0.31456750204371603,-0.20482574890988478,-0.24410622172893082,-0.24467396605172093,0.3147282608829065,-0.752986219271183,-0.4667601262352912,-0.5240864738320868,-0.5637054581366865,1.223344636304804,-0.14634942637104886,-0.12265494824935529,0.42057612001966616,-0.17101303223950068,-0.14953158823238816,-0.12015915886686583,-0.15668666231899378,-0.15301170862560887,-0.23719181156874936,-0.08995911599270084,1.566571522935054,0.14313015900639686,1.1265578383495578,-0.17055284976412516,0.2940211893444408,-0.4260402945073324,0.03432691127616374,-0.23887733444109038,0.1893464553518013,-0.14113452825715203,-0.14504156106534283,-0.4504691803249533,-0.27021946414685005,0.22607696389126847,0.12193671743743942,-0.08318643771004355,2.3611317914403034,train
50,"Beef, boiling meat, with fat, raw",meat,0.10510105450278122,0.3242253096506955,0.39253178331208166,0.49413584014105066,-0.165050717563138,0.2281364780670093,-0.752986219271183,-0.4667601262352912,-0.5240864738320868,-0.5637054581366865,1.091642674424473,-0.1330141712303553,-0.12265494824935529,0.08824291020127721,-0.17101303223950068,-0.14953158823238816,-0.12015915886686583,-0.15668666231899378,-0.15301170862560887,-0.23719181156874936,-0.08995911599270084,1.4840199381051744,0.14313015900639686,1.6021844463603092,-0.17055284976412516,0.2940211893444408,-0.4260402945073324,0.03432691127616374,-0.23887733444109038,0.12271575910862548,-0.14013401883971177,-0.14504156106534283,-0.45244105705952686,-0.27021946414685005,0.09964268632246782,-0.07413028939725425,-0.08318643771004355,1.4463749170691613,test
51,"Beef, breast, cooked (without addition of fat and salt)",meat,0.2600812488243941,0.2666764076962439,0.35270794783061726,0.4667935415532737,-0.22874931635400433,0.9064387767915373,-0.752986219271183,-0.4667601262352912,-0.5397633705184373,-0.5637054581366865,2.0574570615469,-0.14634942637104886,-0.12265494824935529,-0.11115701568975625,-0.16930675994115177,-0.14772315495583796,-0.11831386360575388,-0.15447646584455174,-0.15079314553323378,-0.19208001101943112,0.3044707088564523,-0.24956334332229735,0.9721000724504127,0.6244139469954564,-0.194167096094102,-0.00675777529626656,-0.4260402945073324,-0.34608104478687485,-0.19203172361057835,-0.11049167774248998,-0.14813809417923374,-0.1374680342985819,-0.44455355012123304,-0.27021946414685005,0.4157283802444694,0.8669913434092753,-0.10391960759279577,4.386664870404974,test
52,"Beef, breast, raw",meat,-0.11875922618399296,0.08827481163744434,0.18013799407760475,0.26172630214494547,-0.24467396605172093,0.329160224685556,-0.752986219271183,-0.4667601262352912,-0.5397633705184373,-0.5637054581366865,1.0257916934843074,-0.14634942637104886,-0.12265494824935529,0.2981375690339439,-0.17101303223950068,-0.14953158823238816,-0.12015915886686583,-0.15668666231899378,-0.15301170862560887,-0.12441231019545375,0.08932716802964147,-0.0019085888326584952,0.9721000724504127,0.8743941070272473,-0.1967909012418772,-0.00675777529626656,-0.4260402945073324,-0.34600496319566226,-0.20938194984410136,0.02276971474386171,-0.14413605650947275,-0.1452643118526005,-0.45309834930438464,-0.27021946414685005,0.2892941026756688,0.3180037242721332,-0.10557826118341594,2.2957920146995074,test
53,"Beef, chopped, raw",meat,-0.6123998451343154,-0.544763109861522,-0.45704337362582614,-0.4628446104311476,-0.27652326544715405,0.2714323694749579,-0.752986219271183,-0.4667601262352912,-0.5240864738320868,-0.5637054581366865,1.3879720886552176,-0.14634942637104886,-0.12265494824935529,0.5185269608082439,-0.17101303223950068,-0.14953158823238816,-0.12015915886686583,-0.15668666231899378,-0.15301170862560887,-0.14696821047011285,-0.08995911599270084,0.3695735429017997,0.08613847745712076,0.9788161991924258,-0.17055284976412516,0.2940211893444408,-0.4260402945073324,0.03432691127616374,-0.23887733444109038,0.322607847838153,-0.14547006906605975,-0.14593256421437353,-0.451783764814669,-0.23138673902004925,0.2892941026756688,0.004296513336623201,-0.08318643771004355,1.4463749170691613,train
54,"Beef, entrcôte, steak, pan fried ""medium"" (without addition of fat and salt)",meat,-0.26799941330850907,-0.36636151380272236,-0.24464958439134918,-0.23043507243504233,-0.2605986157494375,0.3724561160935046,-0.752986219271183,-0.4667601262352912,-0.5397633705184373,-0.5637054581366865,2.2659851678574237,-0.14634942637104886,-0.12265494824935529,0.21068146118699946,-0.17442557683619844,-0.15314845478548855,-0.1220044541279778,-0.15816012663528847,-0.15449075068719226,-0.2597477118434085,-0.12581637279716934,1.1538135987856561,0.1275869731293216,1.121209961235851,-0.1618068326048745,0.32266680502450823,-0.4260402945073324,-0.04175467993644396,-0.16600638426029388,0.08940041098703755,-0.14380255337032602,-0.14058654532018933,-0.4399525044072283,-0.17313765132984807,0.4157283802444694,0.12193671743743942,-0.07406384296163258,2.2304522379587115,train
55,"Beef, entrecôte, steak, raw",meat,-0.4344596220243155,-0.3721164039981675,-0.24464958439134918,-0.24410622172893082,-0.2605986157494375,0.12711273144846258,-0.752986219271183,-0.4667601262352912,-0.5397633705184373,-0.5637054581366865,1.4977237235554932,-0.14634942637104886,-0.12265494824935529,0.4135796313919105,-0.17101303223950068,-0.14953158823238816,-0.12015915886686583,-0.15668666231899378,-0.15301170862560887,-0.21463591129409024,-0.19753088640610625,2.3095357864039703,0.14313015900639686,0.969323281722864,-0.17055284976412516,0.22240715014427231,-0.4260402945073324,0.03432691127616374,-0.12783588654654335,0.322607847838153,-0.14613707534435325,-0.14504156106534283,-0.44718271910066426,-0.23138673902004925,0.22607696389126847,-0.03491688803031548,-0.08318643771004355,1.3810351403283658,train
56,"Beef, eye of round, raw",meat,-0.5894398163459283,-0.5274984392751865,-0.4304941499715165,-0.43550231184337046,-0.27652326544715405,0.21370451426435977,-0.752986219271183,-0.4667601262352912,-0.5240864738320868,-0.5637054581366865,1.4099224156352725,-0.14634942637104886,-0.12265494824935529,0.5115304721804882,-0.17101303223950068,-0.14953158823238816,-0.12015915886686583,-0.15668666231899378,-0.15301170862560887,-0.28230361211806765,-0.12581637279716934,1.8967778622545723,0.14313015900639686,1.1265578383495578,-0.17055284976412516,0.2653755736643734,-0.4260402945073324,0.03432691127616374,-0.12783588654654335,0.38923854408132885,-0.1471375847617935,-0.14504156106534283,-0.4458681346109487,-0.23138673902004925,0.2892941026756688,-0.1525570921311317,-0.08318643771004355,0.9889964798835905,train
