ID,name,category,energy_kcal,fat_g,fatty_acids_sat_g,fatty_acids_monounsat_g,fatty_acids_polyunsat_g,cholesterol_mg,carbohydrates_g,sugars_g,starch_g,fibres_g,protein_g,salt_g,alcohol_g,water_g,vit_A_activity_re_µg,vit_A_activity_rae_µg,retinol_µg,beta_carotene_activity_µg,beta_carotene_µg,vit_B1_mg,vit_B2_mg,vit_B6_mg,vit_B12_µg,niacin_mg,folate_µg,panthotenic_acid_mg,vit_c_mg,vit_d_µg,vit_e_activity_mg,potassium_mg,sodium_mg,chloride_mg,calcium_mg,magnesium_mg,phosphorus_mg,iron_mg,iodide_µg,zinc_mg,split
36,"Banana, dried (banana chips)",fruits,0.9683484349405863,-0.5387658953142628,-0.4660801802594412,-0.5588769764653938,-0.2663930339818446,-0.5436613319209462,2.9591790300067884,4.021557649948815,0.3834993618876017,1.273026253213025,-0.6338836380265671,-0.16083539986669157,-0.11966580059178075,-1.9706234405540772,-0.10450651155295075,-0.11706147196408037,-0.12638155138894366,0.040901312810157534,0.041352827652633595,0.06918322632838048,0.2526067970129814,-0.7118973922344706,-0.21164895004374687,0.27425179032399355,-0.23256492213785374,-0.7263455404823329,-0.049665841717174725,-0.3762817073672416,-0.355287992666644,4.012655162425497,-0.16021598735806933,-0.15537625476716083,-0.34051048051553995,1.3477566077818581,-0.460244540532452,-0.10142198072684158,-0.09144003630854271,-0.8472344123535851,train
37,"Banana, raw",fruits,-0.693229529740187,-0.6430397366612906,-0.5637446306326939,-0.591309014121868,-0.31379958779854766,-0.5436613319209462,0.15456226700577416,0.6026670358717328,-0.31068386542731014,0.08826508362109442,-0.9413209384228061,-0.16083539986669157,-0.11966580059178075,0.5789307718028167,-0.1635957883739518,-0.14807249558088312,-0.12638155138894366,-0.12548765931616848,-0.13787310543540585,-0.22265777848739593,-0.4287740880473091,0.3676657086891704,-0.21164895004374687,-0.42518502160588295,-0.010539637128241857,-0.42486341770258473,0.2104840941287949,-0.3762817073672416,-0.355287992666644,0.1788413899669804,-0.1612253724789991,-0.13755400980267024,-0.4485198840987799,-0.09916472987214259,-0.7444460715710151,-0.43871652864743105,-0.07720654385081632,-0.7840289633122839,train
38,Barley flakes,cereals,0.749564147776214,-0.5571671614343265,-0.5218964113628861,-0.5751011073590777,-0.20316321895456474,-0.5436613319209462,2.28791009984589,-0.3191264093723902,3.2679503581443905,1.9258538364575584,-0.12880807308988898,-0.16083539986669157,-0.11966580059178075,-1.6414227592882145,-0.18157948131947388,-0.1575106332033883,-0.12638155138894366,-0.17558326382732042,-0.17056972836362927,0.11408184245388459,-0.2665405439853351,0.5404649245232865,-0.21164895004374687,0.36962953740534044,-0.06778075451789724,-0.08390929885641459,-0.421308607211417,-0.3762817073672416,-0.291149720670573,-0.3454408353264919,-0.16021598735806933,-0.15092071023441372,-0.3788570143320748,0.5713597924553212,0.27236385058917706,0.16841365760963,-0.08669585513300998,-0.024804350203560196,train
39,"Barley risotto, cooked",cereals,-0.42122744299529175,-0.5203646291941991,-0.5218964113628861,-0.38041153663487104,-0.2663930339818446,-0.5436613319209462,0.38444888692389007,-0.36040074274153,0.7664970045441049,-0.15352291017317718,-0.6778032523688869,-0.05331209061605323,-0.11966580059178075,0.31276851886445983,-0.18157948131947388,-0.1575106332033883,-0.12638155138894366,-0.17498688758314004,-0.16996423534643992,-0.22265777848739593,-0.4612207968597039,-0.45313056652288153,-0.21164895004374687,-0.35842059864894016,-0.1874667272417221,-0.6477949569481576,-0.4000718777546031,-0.3762817073672416,-0.24495168561938138,-0.6829475178591646,-0.046824612394459404,-0.03507597315930355,-0.3980302812403423,-0.1873916407047036,-0.47919130926835624,-0.16888089031095946,-0.08811925182533903,-0.4044166567579221,train
40,"Basil, raw",herbs,-0.9474923499582413,-0.6001034490478085,-0.5498045269146085,-0.5913252382527616,-0.25058558022502464,-0.5436613319209462,-0.5167066631551243,-0.12651285364973763,-0.532104377588101,0.18498028113880302,-0.7217228667112069,-0.16083539986669157,-0.11966580059178075,0.9501570719536835,0.860190160024697,0.38855304352726866,-0.12638155138894366,2.725787164110228,2.747906614488905,-0.15530985429913982,0.47973375869974494,0.06526708097946705,-0.21164895004374687,-0.26622210980363825,0.20107903928199916,-0.4642042775694505,0.959078807481483,-0.3762817073672416,-0.0986579079572746,0.11330611180529637,-0.15819714982162522,-0.14757903512647785,1.116657804512786,-0.39913622670285004,-0.6939213549419372,1.348944575331693,-0.08717032069711968,-0.4044166567579221,train
41,Basler Leckerli (Swiss biscuit from Basel),sweets,1.2166981663163603,-0.16460681753963366,-0.4660801802594412,0.13876065196301365,-0.029281227629545086,-0.5436613319209462,2.6971082833001363,3.106643260266216,0.8143717098761677,0.11244388300052148,-0.2386071089456886,-0.16083539986669157,0.18073292995684784,-1.8305380442707313,-0.17901038232725644,-0.1561623278287447,-0.12638155138894366,-0.16783037265297548,-0.16269831914016805,-0.2002084704246439,-0.039413582298571656,-0.23713154673023626,-0.21164895004374687,-0.47605315338260124,-0.1336947684817428,-0.4904315174806944,-0.3629076012051789,-0.3762817073672416,0.6559099978788551,-0.27990555716480786,-0.16031692923489152,-0.14913848351018125,-0.15516890040228798,0.11257985612600387,-0.30867039064521845,-0.16888089031095946,-0.08954264851766809,-0.4044166567579221,train
42,"Bean, green, dried",vegetables,0.2706039515515071,-0.5264983845675536,-0.5079423535870249,-0.5751011073590777,-0.13993340392728484,-0.5436613319209462,0.43042621090751326,0.18304464661881112,0.07829811539570085,5.552673743371631,1.1558406464229662,-0.1473949862103618,-0.11966580059178075,-1.865559393341568,0.11258235328942272,-0.003803820494018205,-0.12638155138894366,0.6420485669439806,0.6595611982029318,0.6753145440226854,1.7776021111955365,5.033244536210308,-0.21164895004374687,0.6875553610098295,1.3805929733718674,2.1454060935993136,3.1676986709901227,-0.3762817073672416,-0.0986579079572746,7.354954348671383,-0.15415947474873704,-0.12418730937092676,2.9700736056453056,3.4652024677633224,1.5986376621024712,1.9223453067966954,0.027175880253313998,0.7344202629051635,train
43,"Bean, green, raw",vegetables,-1.0361886825924462,-0.6369059812879361,-0.5498045269146085,-0.5913252382527616,-0.29800794149548454,-0.5436613319209462,-0.585672649130559,-0.3191264093723902,-0.45430798142349876,0.18498028113880302,-0.8315219025670064,-0.16083539986669157,-0.11966580059178075,1.0867403333299452,-0.11606745701792921,-0.12245469346265477,-0.12638155138894366,0.006907866891875871,0.01471113489630341,-0.15530985429913982,-0.20164712636054555,-0.10753213485464905,-0.21164895004374687,-0.393392439245434,0.37453697076580333,0.45374911932408457,0.4281605710611368,-0.3762817073672416,-0.29371627817341694,-0.08329972267975574,-0.15987951443532863,-0.15248015861811712,-0.12321345555517557,-0.09916472987214259,-0.6876057653633024,-0.16888089031095946,-0.07720654385081632,-0.6574915277941632,train
44,"Béchamel sauce, home-made",sauce,-0.3502703768879277,-0.04193171007254216,0.2734848818612031,-0.21817022769803207,-0.23477812646820467,-0.11063545076968484,-0.2868200432370084,-0.14027096477278428,-0.22091879292969221,-0.5162049008645845,-0.6009439272698273,-0.06675250427238304,-0.11966580059178075,0.5684243670815659,-0.05569363070081944,-0.029421622612246554,-0.0017596227127421587,-0.15113183781592482,-0.14574451465886704,-0.2675563946129,0.18771337938819188,-0.5827299783984686,-0.17806158353358856,-0.5746101586999929,-0.2091489686771976,-0.29372721814636543,-0.38414433066199277,-0.20847744978639224,-0.29371627817341694,-0.3126731962456499,-0.06028352930408669,-0.04621489018575645,0.28581623848786325,-0.38149084453633786,-0.3023548010665837,-0.47244598343948996,-0.04446841992724817,-0.5942228100351029,train
45,"Beef (average excluding offal, chop), raw",meat,-0.42714053183757206,-0.31795070187349805,-0.2288611980698006,-0.21817022769803207,-0.2663930339818446,0.19667323907959747,-0.7511910154716025,-0.47046563172590294,-0.5380887157546088,-0.5645624996234389,1.2875994894499256,-0.1473949862103618,-0.11966580059178075,0.48787526421864214,-0.17258763484671286,-0.1494208009555267,-0.11953419267047105,-0.16961950138551662,-0.16451479819173603,-0.17775916236189185,-0.039413582298571656,0.6268645324403447,0.42651101364926086,0.9259997287131965,-0.1813956996397889,0.16524948030040215,-0.421308607211417,-0.20847744978639224,-0.2423851281165374,0.21160902904782242,-0.14608412460296066,-0.14000457154848986,-0.45235453748043336,-0.24032778720424022,0.20920795480282972,0.10095474802551213,-0.08384906174835187,1.9997946180863695,train
46,"Beef ragout with sauce, prepared",other,-0.7168818851093083,-0.47742834158071706,-0.5079423535870249,-0.28306675127276765,-0.25058558022502464,-0.11063545076968484,-0.6132590435207329,-0.36727979830305335,0.006037996554091207,-0.41948970334687585,0.2115689380630897,-0.05331209061605323,-0.11966580059178075,0.7995652709490862,-0.023579893298101468,-0.07256739460084166,-0.12364260790155461,0.25798226569181587,0.26962369513300816,-0.31245501073840404,-0.2989872527977299,-0.15073193881317815,-0.10416937721124031,-0.06964504055983135,-0.18920130655656012,-0.2674999782351216,-0.37352596593358584,-0.20847744978639224,-0.17565463304259396,-0.44374375256901794,-0.06028352930408669,-0.05067045699633761,-0.4178426570455519,-0.4361915292525257,-0.35287951769566156,-0.23633979989507733,-0.08100226836369379,0.5446141096279826,train
47,"Beef, boiling meat lean, cooked (without addition of fat and salt)",meat,-0.09600755666987346,-0.2136768605264703,-0.10327467808704968,-0.13704957322961261,-0.21897067271138468,0.8252591955894931,-0.7511910154716025,-0.47046563172590294,-0.5221726681058894,-0.5645624996234389,2.4185295587646616,-0.1473949862103618,-0.11966580059178075,0.06761907536860463,-0.17001853585449542,-0.14807249558088312,-0.11816472092677653,-0.16783037265297548,-0.16269831914016805,-0.29000570267565207,-0.039413582298571656,0.9724629641085771,0.10183313738439724,1.1316661452218166,-0.17619196169527482,0.08656776056667051,-0.421308607211417,0.1271310653753064,-0.2706172606478211,0.047770833643612336,-0.1450747058347386,-0.13532622639737965,-0.44340701292324186,-0.25797316937075243,0.3355197463755244,0.4382492959461015,-0.06771723256862265,3.9611248686172384,test
48,"Beef, boiling meat with fat, cooked (without addition of fat and salt)",meat,0.4125180837662351,0.5101062735293695,0.5386119796025662,0.8201741494977371,-0.1241259501704649,0.5738248129855349,-0.7511910154716025,-0.47046563172590294,-0.5221726681058894,-0.5645624996234389,1.858554475900084,-0.1473949862103618,-0.11966580059178075,-0.1670239634059997,-0.17130308535060412,-0.14807249558088312,-0.11816472092677653,-0.16902312514133624,-0.16390930517454672,-0.29000570267565207,-0.006966873486176841,0.6700643363988737,0.07272408640892675,1.0690663493352168,-0.1813956996397889,0.15213586034478022,-0.421308607211417,0.043228936584881764,-0.2783169331563531,-0.11606736176059776,-0.14743001629392338,-0.13710845312161213,-0.4491589929957221,-0.310909315870289,0.08289616323013506,0.10095474802551213,-0.07008956038917107,2.505944360158852,train
49,"Beef, boiling meat, lean, raw",meat,-0.43896670952213274,-0.3118169465001435,-0.21490714029393937,-0.23439435859171592,-0.23477812646820467,0.28048469994758357,-0.7511910154716025,-0.47046563172590294,-0.5221726681058894,-0.5645624996234389,1.210740164350866,-0.1473949862103618,-0.11966580059178075,0.4178325660769692,-0.17258763484671286,-0.1494208009555267,-0.11953419267047105,-0.16961950138551662,-0.16451479819173603,-0.24510708655014796,-0.10430699992336119,1.6636598274450418,0.10183313738439724,1.1316661452218166,-0.1805284099823699,0.24393120003413366,-0.421308607211417,0.043228936584881764,-0.288583163167729,0.1788413899669804,-0.14204644953007248,-0.14334624665642573,-0.45299364637737555,-0.2756185515372646,0.20920795480282972,0.06722529323345315,-0.07720654385081632,2.252869489122611,train
50,"Beef, boiling meat, with fat, raw",meat,0.12277673049449883,0.36902989994221447,0.41302545961981524,0.6417087096672144,-0.15574085768410484,0.19667323907959747,-0.7511910154716025,-0.47046563172590294,-0.5221726681058894,-0.5645624996234389,1.0789813213239066,-0.133954572554032,-0.11966580059178075,0.08512974990402286,-0.17258763484671286,-0.1494208009555267,-0.11953419267047105,-0.16961950138551662,-0.16451479819173603,-0.24510708655014796,-0.10430699992336119,1.5772602195279837,0.10183313738439724,1.6095402494628486,-0.1805284099823699,0.24393120003413366,-0.421308607211417,0.043228936584881764,-0.288583163167729,0.11330611180529637,-0.14103703076185042,-0.14334624665642573,-0.4549109730682024,-0.2756185515372646,0.08289616323013506,-0.10142198072684158,-0.07720654385081632,1.3671074404957666,train
51,"Beef, breast, cooked (without addition of fat and salt)",meat,0.2824301292360678,0.3076923462086686,0.37116328629223166,0.6092604478798467,-0.21897067271138468,0.8531963492121551,-0.7511910154716025,-0.47046563172590294,-0.5380887157546088,-0.5645624996234389,2.045212836854943,-0.1473949862103618,-0.11966580059178075,-0.11449193979974503,-0.17130308535060412,-0.14807249558088312,-0.11816472092677653,-0.16783037265297548,-0.16269831914016805,-0.2002084704246439,0.2526067970129814,-0.23713154673023626,0.8183636229344409,0.6271494545249768,-0.20394523073268347,-0.031454819033926815,-0.421308607211417,-0.3762817073672416,-0.21928611059094158,-0.11606736176059776,-0.1491123809076268,-0.13577178307843776,-0.44724166630489537,-0.2756185515372646,0.39867564216187173,0.7080849342825732,-0.0890681829535584,4.21419973965348,train
52,"Beef, breast, raw",meat,-0.10783373435443412,0.11754592963467679,0.1897605352060359,0.3658984844745882,-0.23477812646820467,0.2944532767589146,-0.7511910154716025,-0.47046563172590294,-0.5380887157546088,-0.5645624996234389,1.0131018998104266,-0.1473949862103618,-0.11966580059178075,0.2952578443290416,-0.17258763484671286,-0.1494208009555267,-0.11953419267047105,-0.16961950138551662,-0.16451479819173603,-0.1328605462363878,0.0579265441386127,0.022067277020938084,0.8183636229344409,0.8783108551725233,-0.20654709970494053,-0.031454819033926815,-0.421308607211417,-0.3761978052384512,-0.24495168561938138,0.015003194562770314,-0.1450747058347386,-0.14356902499695479,-0.45555008196514457,-0.2756185515372646,0.27236385058917706,0.23587256719374797,-0.09001711408177776,2.1896007713635504,train
53,"Beef, chopped, raw",meat,-0.6163593747905427,-0.5571671614343265,-0.48003423803530243,-0.4939804528906583,-0.2663930339818446,0.2385789695135905,-0.7511910154716025,-0.47046563172590294,-0.5221726681058894,-0.5645624996234389,1.3754387181345653,-0.1473949862103618,-0.11966580059178075,0.5158923434753112,-0.17258763484671286,-0.1494208009555267,-0.11953419267047105,-0.16961950138551662,-0.16451479819173603,-0.15530985429913982,-0.10430699992336119,0.4108655126476995,0.052571666502831745,0.9832263769620048,-0.1805284099823699,0.24393120003413366,-0.421308607211417,0.043228936584881764,-0.288583163167729,0.30991194629034846,-0.14642059752570136,-0.14423736001854198,-0.4542718641712601,-0.24032778720424022,0.27236385058917706,-0.0339630711427237,-0.07720654385081632,1.3671074404957666,train
54,"Beef, entrcôte, steak, pan fried ""medium"" (without addition of fat and salt)",meat,-0.26157404425372277,-0.3670207448603347,-0.256769313621523,-0.21817022769803207,-0.25058558022502464,0.3363590071929076,-0.7511910154716025,-0.47046563172590294,-0.5380887157546088,-0.5645624996234389,2.253831004980962,-0.1473949862103618,-0.11966580059178075,0.20770447165195047,-0.17515673383893027,-0.1521174117048139,-0.12090366441416557,-0.17081225387387738,-0.16572578422611467,-0.2675563946129,-0.136753708735756,1.2316617878597516,0.08839819078033397,1.126292997584025,-0.1718555134081797,0.2701584399453775,-0.421308607211417,-0.04067319220554289,-0.18078774804828188,0.08053847272445436,-0.14473823291199794,-0.13889067984584458,-0.4427679040262996,-0.1873916407047036,0.39867564216187173,0.06722529323345315,-0.0719874226456098,2.1263320536044903,train
55,"Beef, entrecôte, steak, raw",meat,-0.43305362067985237,-0.37315450023368923,-0.256769313621523,-0.23439435859171592,-0.25058558022502464,0.09889320140028038,-0.7511910154716025,-0.47046563172590294,-0.5380887157546088,-0.5645624996234389,1.485237753990365,-0.1473949862103618,-0.11966580059178075,0.4108282962628018,-0.17258763484671286,-0.1494208009555267,-0.11953419267047105,-0.16961950138551662,-0.16451479819173603,-0.22265777848739593,-0.20164712636054555,2.4412562986985646,0.10183313738439724,0.97368860225387,-0.1805284099823699,0.17836310025602395,-0.421308607211417,0.043228936584881764,-0.12432348298571437,0.30991194629034846,-0.14709354337118272,-0.14334624665642573,-0.44979810189266434,-0.24032778720424022,0.20920795480282972,-0.0676925259347826,-0.07720654385081632,1.303838722736706,train
56,"Beef, eye of round, raw",meat,-0.5927070194214213,-0.5387658953142628,-0.45212612248358003,-0.4615321911032905,-0.2663930339818446,0.18270466226826645,-0.7511910154716025,-0.47046563172590294,-0.5221726681058894,-0.5645624996234389,1.3973985253057253,-0.1473949862103618,-0.11966580059178075,0.5088880736611437,-0.17258763484671286,-0.1494208009555267,-0.11953419267047105,-0.16961950138551662,-0.16451479819173603,-0.29000570267565207,-0.136753708735756,2.009258259113274,0.10183313738439724,1.1316661452218166,-0.1805284099823699,0.21770396012288978,-0.421308607211417,0.043228936584881764,-0.12432348298571437,0.37544722445203255,-0.14810296213940477,-0.14334624665642573,-0.4485198840987799,-0.24032778720424022,0.27236385058917706,-0.16888089031095946,-0.07720654385081632,0.9242264161823442,train
